"Products","Positive","Comparative","Superlative"
"P1","good","better","best"
"P2","well","better","best"
"P3","bad","worse","worst"
"P4","ill","worse","worst"
"P5","far","farther","farthest"
"P6","far","further","furthest"
"P7","little","smaller, less(er)","smallest, least"
"P8","many, much","more","most"
