"Name","Creator","Current code owner-maintainer","License","First public release date"
"86-DOS 0.42","Seattle Computer Products","No longer supported","Proprietary","1981-02-25"
"86-DOS 1.0","Seattle Computer Products","No longer supported","Proprietary","1981-04-28"
"PC DOS 1.0","IBM","No longer supported","Proprietary","1981-08-12"
"PC DOS 1.1","IBM","No longer supported","Proprietary","May 1982"
"PC DOS 2.0","IBM","No longer supported","Proprietary","March 1983"
"PC DOS 2.1","IBM","No longer supported","Proprietary","October 1983"
"PC DOS 3.0","IBM","No longer supported","Proprietary","August 1984"
"PC DOS 3.1","IBM","No longer supported","Proprietary","1985"
"PC DOS 3.2","IBM","No longer supported","Proprietary","1986"
"PC DOS 3.3","IBM","No longer supported","Proprietary","1987"
"IBM DOS 4.0 (called PC DOS 4.0)","IBM","No longer supported","Proprietary","1988"
"IBM DOS 5.0 (called PC DOS 5.0)","IBM","No longer supported","Proprietary","1991"
"PC DOS 6.1, PC DOS 6.3","IBM","No longer supported","Proprietary","1993"
"PC DOS 7.0 (revision 0)","IBM","No longer supported","Proprietary","1995"
"PC DOS 2000
(PC DOS 7.0 revision 1)","IBM","No longer supported","Proprietary","1998"
"PC DOS 7.10","IBM","IBM","Proprietary","2003"
"MS-DOS 1.25","Microsoft","No longer supported","Proprietary","1982"
"Z-DOS 1.25","OEM Zenith","No longer supported","Proprietary","May 1982"
"MS-DOS 2.0 (first version with name of ""MS-DOS"")","Microsoft","No longer supported","Proprietary","March 1983"
"MS-DOS 2.11","Microsoft","No longer supported","Proprietary","December 1983"
"MS-DOS 3.0","Microsoft","No longer supported","Proprietary","1984"
"MS-DOS 3.1","Microsoft","No longer supported","Proprietary","1984"
"MS-DOS 3.2","Microsoft","No longer supported","Proprietary","1986"
"MS-DOS 3.3","Microsoft","No longer supported","Proprietary","1987"
"MS-DOS 4.0","Microsoft","No longer supported","Proprietary","1988"
"MS-DOS 5.0","Microsoft","No longer supported","Proprietary","1991"
"MS-DOS 6.0","Microsoft","No longer supported","Proprietary","1993"
"MS-DOS 6.20","Microsoft","No longer supported","Proprietary","1993"
"MS-DOS 6.21","Microsoft","No longer supported","Proprietary","1994"
"MS-DOS 6.22","Microsoft","No longer supported","Proprietary","1994"
"MS-DOS 7.0 (Windows 95A)","Microsoft","No longer supported","Proprietary","1995"
"MS-DOS 7.10
(Windows 95 OSR 2, Windows 95 OSR 2.5, Windows 98, and Windows 98 SE)","Microsoft","No longer supported","Proprietary","1996"
"MS-DOS 8.0 (Windows Me and later Windows versions)","Microsoft","Microsoft Windows","Proprietary","2000"
"DOS&nbsp;Plus 1.2  1.2a","Digital Research","No longer supported","Proprietary","1985"
"DOS Plus 2.1","Digital Research","No longer supported","Proprietary","1986"
"DR&nbsp;DOS 3.31-3.35","Digital Research","No longer supported","Proprietary","1988"
"DR DOS 3.40-3.41","Digital Research","No longer supported","Proprietary","1989"
"DR DOS 5.0","Digital Research","No longer supported","Proprietary","1990"
"DR DOS 6.0","Digital Research","No longer supported","Proprietary","1991"
"Novell&nbsp;DOS 7","Novell","No longer supported","Proprietary","1993"
"Caldera OpenDOS 7.01","Caldera, Inc.; Caldera&nbsp;UK, Ltd.","Not officially supported;
A derivative, Enhanced DR-DOS, is maintained by Udo Kuhnt","Free non-commercial use","1997"
"Caldera DR-OpenDOS 7.02","Caldera, Inc.; Caldera UK, Ltd.","No longer supported","Free non-commercial use","1997"
"Caldera DR-DOS 7.02","Caldera, Inc.; Caldera UK, Ltd.","No longer supported","Proprietary","1998"
"Caldera DR-DOS 7.03","Caldera Thin Clients, Inc.; Caldera UK, Ltd;
 Lineo, Inc.","DRDOS, Inc.","Proprietary","1999 (pre-released in 1998)"
"DR-DOS 8.0","DeviceLogics","No longer supported","Proprietary","2004"
"DR-DOS 8.1","DRDOS, Inc.","No longer supported","Proprietary","2005"
"FreeDOS 1.0","Jim Hall et al.","The FreeDOS Project","GPL","2006"
"FreeDOS 1.1","Jim Hall et al.","The FreeDOS Project","GPL","2 January 2012"
"PTS-DOS 32","PhysTechSoft","PhysTechSoft","Proprietary","1991"
"PTS-DOS 2000","PhysTechSoft","PhysTechSoft","Proprietary","?"
"PTS-DOS 2000 PRO","PhysTechSoft","PhysTechSoft","Proprietary","?"
"ROM-DOS","Datalight","Datalight","Proprietary","1989"
"DIP&nbsp;DOS 2.11","Atari Corporation","No longer supported","Proprietary","1989"
