"Products","Company","Microsoft","Microsoft","Apple","BlackBerry","Nokia","Nokia","Google","Notify Corp.","Palm","MailSite Software Inc.","NitroDesk","Thursby Software","","","","","",""
"Products","Product","Windows Mobile","Windows Mobile","Windows Phone","Windows Phone","Windows Phone","iPhone/ iPod (iOS)","BlackBerry 10","BlackBerry 10","Mail for Exchange (Symbian)","Mail for Exchange (Maemo 5)","Android","Android","Android","NotifySync","WebOS (Pre/Pixi)","AstraSync","TouchDown for Android and iOS","PKard Mail for iOS"
"Products","Version","6.1","6.5","7.0","7.5 
Mango","8.0","5.0","10.0","10.2","3.0.50","PR 1.2","2.2, 2.3","3.0, 3.1 
Honeycomb","4.0 
 Ice Cream
Sandwich","4.10","1.4.5","4.1","7.3","1.0"
"P100","","","","","","","","","","","","","","","","","","",""
"P101","","","","","","","","","","","","","","","","","","",""
"P102","","","","","","","","","","","","","","","","","","",""
"P103","","","","","","","","","","","","","","","","","","",""
"P104","","","","","","","","","","","","","","","","","","",""
"P105","","","","","","","","","","","","","","","","","","",""
"P106","","","","","","","","","","","","","","","","","","",""
"P107","","","","","","","","","","","","","","","","","","",""
"P108","","","","","","","","","","","","","","","","","","",""
"P1","Product","Windows Mobile","Windows Mobile","Windows Phone","Windows Phone","Windows Phone","iPhone/ iPod (iOS)","BlackBerry 10","BlackBerry 10","Mail for Exchange (Symbian)","Mail for Exchange (Maemo 5)","Android","Android","Android","NotifySync","WebOS (Pre/Pixi)","AstraSync","TouchDown for Android and iOS","PKard Mail for iOS"
"P2","Version","6.1","6.5","7.0","7.5 
Mango","8.0","5.0","10.0","10.2","3.0.50","PR 1.2","2.2, 2.3","3.0, 3.1 
Honeycomb","4.0 
 Ice Cream
Sandwich","4.10","1.4.5","4.1","7.3","1.0"
"P3","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2","Exchange ActiveSync 2.5 - Exchange Server 2003 SP2"
"P4","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:","Features:"
"P5","Direct Push","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"P6","Email sync","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P7","Calendar sync","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"P8","Contacts sync","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"P9","Tasks Sync","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No"
"P10","Remote wipe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"P11","Sync multiple folders","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"P12","GAL lookup","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P13","SSL encrypted transmission","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P14","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:","Policies:"
"P15","4131","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P16","4136","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P17","AE Frequency Value","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P18","Device Wipe Threshold","Yes","Yes","Yes","Yes","Yes","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P19","Minimum Password Length","Yes","Yes","Yes","Yes","Yes","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P20","Password Complexity","Yes","Yes","Yes","Yes","Yes","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P21","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007","Exchange ActiveSync 12.0 - Exchange Server 2007"
"P22","User started remote wipe (server side)","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"P23","Link Access","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P24","HTML email","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P25","Server Search","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No"
"P26","Set Out of Facility/Office (OOF)","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No"
"P27","Follow-up flags","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"P28","Meeting attendee information","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No"
"P29","PIN reset","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"P30","AutoDiscover","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes"
"P31","Bandwidth reduction","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes"
"P32","Allow attachment download (client side)","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"P33","Maximum attachment size","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","Yes","No"
"P34","Enable password recovery","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","N/A"
"P35","Allow simple password","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","N/A"
"P36","Password expiration (days)","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","N/A"
"P37","Enforce password history","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","N/A"
"P38","Encrypt storage card","Yes","Yes","No","No","No","N/A","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No"
"P39","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1","Exchange ActiveSync 12.1 - Exchange Server 2007 SP1"
"P40","Cancel remote wipe (server side)","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P41","Remote wipe confirmation","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P42","Default mobile policy (server side)","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P43","Bandwidth reductions (compressed/removed headers)","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes"
"P44","S/MIME","Yes","Yes","No","No","Unknown","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"P45","Disable desktop ActiveSync","Yes","Yes","Yes","Yes","Unknown","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P46","Disable removable storage","Yes","Yes","Yes","Yes","Unknown","N/A","No","Yes","N/A","N/A","No","No","No","No","N/A","No","Yes","N/A"
"P47","Disable camera","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No"
"P48","Disable SMS text messaging","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"P49","Disable Wi-Fi","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"P50","Disable Bluetooth","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","N/A"
"P51","Disable IrDA","Yes","Yes","Yes","Yes","No","N/A","N/A","N/A","No","No","No","No","No","No","N/A","No","No","N/A"
"P52","Allow internet sharing from device","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"P53","Allow desktop sharing from device","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P54","Disable POP3/IMAP4 email","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"P55","Allow consumer email","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"P56","Allow browser","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"P57","Allow unsigned applications","Yes","Yes","No","No","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P58","Allow unsigned CABs","Yes","Yes","No","No","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P59","Application allow list","Yes","Yes","No","No","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P60","Application block list","Yes","Yes","No","No","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P61","Require signed S/MIME messages","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"P62","Require encrypted S/MIME messages","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"P63","Require signed S/MIME algorithm","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P64","Require encrypted S/MIME algorithm","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P65","Allow S/MIME encrypted algorithm negotiation","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P66","Allow S/MIME SoftCerts","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P67","Device encryption enabled","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes"
"P68","Require device encryption","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes"
"P69","Minimum number of complex characters","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","N/A"
"P70","Configure message formats (HTML or plain text)","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"P71","Include past email items (Days)","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"P72","Email body truncation size (KB)","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes"
"P73","HTML email body truncation size (KB)","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes"
"P74","Include past calendar items (Days)","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"P75","Require manual sync while roaming","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No"
"P76","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010","Exchange ActiveSync 14.0 - Exchange Server 2010"
"P77","Conversation View","Yes","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes"
"P78","Move always","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P79","Reply state","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes"
"P80","UM card (client side only)","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P81","Free/Busy lookup","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No"
"P82","Nickname cache","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P83","SMS sync","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"P84","Downloadable client","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No"
"P85","Notes sync","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No"
"P86","Allow mobile OTA update","Yes","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P87","Mobile OTA update mode","Yes","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P88","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1","Exchange ActiveSync 14.1 - Exchange Server 2010 SP1"
"P89","Conversation segments","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"P90","GAL Photos","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"P91","IRM support","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No"
"P92","Block/Allow/Quarantine List (device info)","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","No"
"P93","Allow attachment download (server side)","N/A","N/A","N/A","N/A","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"P94","Allow IRM over EAS","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"P95","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2","Exchange ActiveSync 14.2 - Exchange Server 2010 SP2"
"P96","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security","Security"
"P97","Support smart card authentication","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes"
"P98","FIPS 140-2 validated","Unknown","Unknown","Unknown","Unknown","Unknown","No","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes"
"P99","","","","","","","","","","","","","","","","","","",""
