"Products","Manufacturer","Model","Native IPv6 support?","Notes","Reference links"
"P1","Allied Telesis","AR415S","Yes","Supports static and dynamic IPv6 routing",""
"P2","Allied Telesis","AR550S / AR750S","Yes","Supports static and dynamic IPv6 routing",""
"P3","Allied Telesis","AR570S / AR770S","Yes","Supports static and dynamic IPv6 routing",""
"P4","Apple","AirPort Extreme (4th generation and newer)","Yes","Supports IPv6 over WAN or via a network tunnel, cannot route IPv6 directly over DSL.",""
"P5","Apple","Time Capsule","Yes","Supports IPv6 over WAN or via a network tunnel, cannot route IPv6 directly over DSL.",""
"P6","Apple","AirPort Express (2nd Generation)","Yes","Supports IPv6 over WAN or via a network tunnel, cannot route IPv6 directly over DSL.",""
"P7","AVM","FRITZ!Box","Yes","most recent models (dsl, cable, lte) List",""
"P8","Billion","BiPAC 7402XL","Yes","Supported as of firmware version 6.21.",""
"P9","Billion","BiPAC 7402X","Yes","Supported as of firmware version 6.21.",""
"P10","Billion","BiPAC 7402GXL","Yes","Supported as of firmware version 6.21.",""
"P11","Billion","BiPAC 7402GX","Yes","Supported as of firmware version 6.21.",""
"P12","Billion","BiPAC 7402NXL","No","",""
"P13","Billion","BiPAC 7402NX","Yes","Supported as of firmware version 6.21.",""
"P14","Billion","BiPAC 7402R2","No","Firmware version 5.74 no support for IPv6.",""
"P15","Billion","BiPAC 7401VGP-R3","Yes","The recommended VoIP modem from Internode.",""
"P16","Billion","BiPAC 7401VGP-X","No","",""
"P17","Billion","BiPAC 7404VGP-X","Yes","",""
"P18","Billion","BiPAC 7404VGO-M","No","Firmware version 5.74 no support for IPv6.",""
"P19","Billion","BiPAC 7404VGO-X","Yes","",""
"P20","Billion","BiPAC 7404VNP-X","Yes","",""
"P21","Billion","BiPAC 7404VNO-X","Yes","",""
"P22","Billion","BiPAC 7700N","No","",""
"P23","Billion","BiPAC 7800","Yes","Supported as of firmware version 1.06e.",""
"P24","Billion","BiPAC 7800N","Yes","Supported as of firmware version 1.06d.",""
"P25","Billion","BiPAC 7800NL","Yes","",""
"P26","Cisco","RV220W","Yes","Configuration is tricky but it does work.",""
"P27","Cisco","830 Series","Yes","IPv6 supported by PLUS images of IOS release 12.3(4XG) forward.",""
"P28","Cisco","1941","Yes","IPv6 supported by IPBase images of IOS release 15.x forward. (IPBase IOS - IPv6 traffic unfirewalled, Security IOS - IPv6 traffic firewalled.)",""
"P29","CradlePoint","MBR1400","Yes","Supported starting with firmware 4.4.0",""
"P30","CradlePoint","MBR1200B","Yes","Supported starting with firmware 4.4.0",""
"P31","CradlePoint","MBR95","No","Firmware Version 5.0.0 IPv6 is not yet supported.",""
"P32","CradlePoint","IBR600","Yes","Supported starting with firmware 4.4.0",""
"P33","CradlePoint","IBR650","Yes","Supported starting with firmware 4.4.0",""
"P34","CradlePoint","CBA750B","Yes","Supported starting with firmware 4.4.0",""
"P35","D-Link","DIR-300","No","",""
"P36","D-Link","DIR-601","Yes","",""
"P37","D-Link","DIR-615","Yes","IPv6 supported by hardware revisions C1 and E. Earlier revisions and revision D do not support IPv6.",""
"P38","D-Link","DIR-632","Yes","",""
"P39","D-Link","DIR-635","No","",""
"P40","D-Link","DIR-655","Yes","IPv6 supported by hardware revision B. Earlier revisions do not support IPv6.",""
"P41","D-Link","DIR-685","No","",""
"P42","D-Link","DIR-825","Yes","IPv6 supported by hardware revision B. Earlier revisions do not support IPv6. IPV6 traffic unfirewalled.",""
"P43","D-Link","DIR-852","No","",""
"P44","D-Link","DIR-865","No","",""
"P45","D-Link","DHP-1320","Yes","(DSL modem/router)",""
"P46","DrayTek","Vigor 2130 Series","Yes","Native dual-stack and broker (TSPC or AICCU) support",""
"P47","DrayTek","Vigor 2750 Series","Yes","Native dual-stack and broker (TSPC or AICCU) support",""
"P48","DrayTek","Vigor 2830 Series","Yes","Native dual-stack and broker (TSPC or AICCU) support",""
"P49","DrayTek","Vigor 2850 Series","Yes","Native dual-stack and broker (TSPC or AICCU) support",""
"P50","DrayTek","Vigor 2920 Series","Yes","Native dual-stack and broker (TSPC or AICCU) support",""
"P51","DrayTek","Vigor 3900","Yes","Dual-Stack and Broker support",""
"P52","Draytek","Vigor 2960","Yes","Dual-Stack and Broker support",""
"P53","FireBrick","FB105","No","",""
"P54","FireBrick","FB2500","Yes","",""
"P55","FireBrick","FB2700","Yes","",""
"P56","FireBrick","FB6000 series","Yes","",""
"P57","Huawei","E5372","No","flashed with firmware for R215 by vodafone it has IPv6-support",""
"P58","Linksys","E-series and EA-series","Yes","Some may need updated to latest firmware; level of IPv6 support varies",""
"P59","Motorola","SBG6580","Yes","",""
"P60","Netgear","WNR3500L","Yes","IPv6 supported ( Firmware Version 1.2.2.30)",""
"P61","Netgear","WNDR3700/WNDR37AV","Yes","IPv6 supported ( Firmware Version 1.0.7.98), WNDR37AV is identical to a WNDR3700",""
"P62","Netgear","WNDR4500","Yes","IPv6 supported on all shipping firmwares.",""
"P63","Netgear","D6300","IPv6 with software update 24"," ",""
"P64","TP-Link","some models","Yes","most recent models, except mobile routers",""
"P65","TP-Link","M7350","Yes","",""
"P66","Trendnet","TEW-652BRP","No","Supports IPv6 when flashed with D-Link DIR-615 rev. C1 firmware update.",""
"P67","Technicolor SA","TG582n","Yes","",""
"P68","Technicolor SA","TG784n v3","Yes","",""
"P69","vantronix",".vtFW-EM2","Yes","dynamic address translation to extend proven dual stack functionality",""
"P70","vantronix",".vtFW-EM2p","Yes","dynamic address translation to extend proven dual stack functionality",""
"P71","vantronix",".vtFW-C1","Yes","dynamic address translation to extend proven dual stack functionality",""
"P72","vantronix",".vtFW-C2","Yes","dynamic address translation to extend proven dual stack functionality",""
"P73","vantronix",".vtFW-HA1","Yes","dynamic address translation to extend proven dual stack functionality",""
"P74","vantronix",".vtFW-ZL1 and .vtFWZL2","Yes","dynamic address translation to extend proven dual stack functionality",""
"P75","vantronix",".vtRT-ZL1 and .vtRT-ZL2","Yes","dynamic address translation to extend proven dual stack functionality",""
"P76","vodafone","R215, R216, R226","Yes","mobile routers (like a MiFi device)",""
"P77","Western Digital","some models","Yes","most recent models",""
"P78","YAMAHA","RTX1200","Yes","RTX1200 and all other Yamaha routers are enabled IPv6 function in their factory default settings.",""
"P79","YAMAHA","RTX810","Yes","RTX1200 and all other Yamaha routers are enabled IPv6 function in their factory default settings.",""
"P80","YAMAHA","NVR500","Yes","RTX1200 and all other Yamaha routers are enabled IPv6 function in their factory default settings.",""
"P81","Zyxel","ZyNOS and ZyNOS based ZyWALL routers and UTMs, USG1000/2000, P662HW-61, P874, P-870H V2, P-870HNU-51B, P-2812HNU-51C","Yes","List",""
"P82","ZTE","MF93E","Yes","mobile router (like a MiFi device)",""
