"Client","Multi-server","UTF-8","Proxy server","irc:// URI scheme","Automatic updates","Scripting language"
"AdiIRC","Yes","Yes","Yes","Yes","Yes","C#, mIRC script"
"AmIRC","No","No","?","No","No","ARexx"
"Bersirc","Yes","No","?","?","?","N/A"
"BitchX","Yes","No","?","?","?","Enhanced IrcII script"
"ChatZilla","Yes","Yes","Yes","Yes","Yes","JavaScript"
"Colloquy","Yes","Yes","?","Yes","Yes","AppleScript, Cocoa, F-Script, JavaScript, Python"
"Convos","?","?","?","?","?","?"
"DMDirc","Yes","Partial","?","Yes","Yes","Custom Actions system, Java plugins"
"ERC","Yes","Yes","Yes","?","Yes","Emacs Lisp"
"f-irc","Yes","Yes","No","No","No","N/A"
"HexChat","Yes","Yes","Yes","Yes","Yes","Perl, Python, Tcl, Lua, Javascript, C, C++, and via D-Bus."
"HydraIRC","Yes","Yes","?","?","Yes","No"
"IceChat","Yes","Yes","No","?","Yes","VBScript"
"ii (IRC IT)","Yes","Yes","?","?","?","Shell script"
"ircII","Yes","Yes","?","?","?","IrcII script"
"IRCjr","No","No","No","No","No","N/A"
"Ircle","Yes","No","?","?","?","AppleScript"
"Irssi","Yes","Yes","Yes","No","?","Perl"
"jIRCii","Yes","Yes","Yes","?","No","Sleep"
"KiwiIRC","Yes","Yes","Yes","Yes","N/A","Javascript, Node.js"
"Konversation","Yes","Yes","Yes","Yes","?","Shell script, Ruby, Python, Perl, Java, C++, C#, JavaScript"
"KVIrc","Yes","Yes","Yes","Yes","No","KVS (custom), Perl, Python, C++"
"LeafChat","Yes","Yes","?","N/A","Yes","Java"
"LeetIRC","No","No","?","N/A","No","No"
"LimeChat","Yes","Yes","?","?","?","N/A"
"Lingo","Yes","Yes","Yes","Yes","Yes","AppleScript"
"Linkinus","Yes","Yes","Yes","Yes","Yes","AppleScript, Cocoa"
"Mibbit","Yes","Yes","?","Yes","N/A","N/A"
"mIRC","Yes","Yes","Yes","Yes","Yes","mIRC script"
"Neebly","No","No","?","?","?","N/A"
"Nettalk","Yes","Yes","SOCKS","Yes","Yes","VBScript, custom"
"Opera","Yes","Yes","?","Yes","Yes","N/A"
"PIRCH","Yes","No","?","?","No","Yes"
"PJIRC","Yes","Yes","?","?","No","Partial, JavaScript"
"Quassel","Yes","Yes","Yes","?","No","No"
"qwebirc","No","Yes","No","Yes","Yes","No"
"rcirc","Yes","Yes","?","?","No","Emacs Lisp"
"Smuxi","Yes","Yes","Yes","?","?","Yes (language agnostic)"
"Snak","Yes","Yes","?","?","?","AppleScript, IrcII script"
"Textual","Yes","Yes","Yes","Yes","Yes","AppleScript, Perl, PHP, Python, Ruby, Objective-C, shell script"
"Visual IRC","Yes","No","?","?","?","Versus"
"WeeChat","Yes","Yes","Yes","Yes","?","C, Perl, Python, Ruby, Lua, Tcl, Scheme (Guile)"
"XChat","Yes","Yes","Yes","Yes","No","Perl, Python, Tcl, Ruby, C++, ECMAScript, Scheme (Guile)"
"Client","Multi-server","UTF-8","Proxy server","irc:// URI scheme","Automatic updates","Scripting language"
