"Model","Code Name","Release Date","Processors Supported","Fabrication
process (nm)","FSB/HT
Frequency (MHz)","Memory","PCI-Express","SLI","PCI","USB","PATA","SATA","LAN","Sound","Features","Notes"
"nForce 610i","MCP73","2007","Pentium 4, Pentium EE, Pentium D, Celeron D, Core2
LGA 775","","1333 MHz","DDR2-667
single channel","1.1
18 lanes","No","5 Ports","8 Ports Rev 2.0","2 Ports UDMA 133","4 Ports 3.0Gbit/s","100 Mbit/s","HDA","Onboard GeForce 7050","Supports quad core and 45nm CPUs"
"nForce 630i","MCP73","2007","Pentium 4, Pentium EE, Pentium D, Celeron D, Core2
LGA 775","","1333 MHz","DDR2-800
single channel","1.1
18 lanes","No","5 Ports","10 Ports Rev 2.0","2 Ports UDMA 133","4 Ports 3.0Gbit/s","1000 Mbit/s","HDA","Onboard GeForce 7100/7150","Supports quad core and 45nm CPUs"
"nForce 650i Ultra","Crush55 + MCP51","2006","Pentium 4, Pentium EE, Pentium D, Celeron D, Core2
LGA 775","","1333 MHz","DDR2-800
dual channel","1.1
18 lanes","No","5 Ports","8 Ports Rev 2.0","4 Ports UDMA 133","4 Ports 3.0Gbit/s","1000 Mbit/s","HDA","",""
"nForce 650i SLI","Crush55 + MCP51","2006","Pentium 4, Pentium EE, Pentium D, Celeron D, Core2
LGA 775","","1333 MHz","DDR2-800
dual channel","1.1
18 lanes","x8+x8","5 Ports","8 Ports Rev 2.0","4 Ports UDMA 133","4 Ports 3.0Gbit/s","1000 Mbit/s","HDA","",""
"nForce 680i LT SLI","Crush55 + MCP55","March 26, 2007","Pentium 4, Pentium EE, Pentium D, Celeron D, Core2, Core2EE
LGA 775","","1333 MHz","DDR2-800
dual channel","1.1
46 lanes","x16+x16","5 Ports","10 Ports Rev 2.0","2 Ports UDMA 133","6 Ports 3.0Gbit/s","2*1000 Mbit/s","HDA","",""
"nForce 680i SLI","Crush55 + MCP55","November 8, 2006","Pentium 4, Pentium EE, Pentium D, Celeron D, Core2, Core2EE
LGA 775","","1333 MHz","DDR2-800
dual channel","1.1
46 lanes","x16+x16
x8+x8+x8","5 Ports","10 Ports Rev 2.0","2 Ports UDMA 133","6 Ports 3.0Gbit/s","2*1000 Mbit/s","HDA","","Unofficial support DDR2-1066"
