"Spanish","Portuguese","Meaning"
"Ella le dio un libro.","Ela deu-lhe um livro.
Ela lhe deu um livro.","'She gave him a book.'"
"Dígame dónde ha estado. 
 Dime dónde has estado.","Diz-me onde estiveste.
Diga-me por onde você esteve.","'Tell me where you've been.'"
"Tómame una foto. 
 Sácame una foto.","Tira-me uma foto. 
 Me tira uma foto.","'Take a picture for me.'"
"Quería verte.
Te quería ver.","Queria ver-te.
Queria te ver.","'I wanted to see you.'"
"No te he conseguido ver.
No he conseguido verte.
No conseguí verte.","Não consegui ver-te.
Não consegui te ver.","'I didn't manage to see you.'"
