"Name","Programming language, toolkit","Operating system","License","Integration","Languages","Network protocols","Current version","Last release date","Server functionality","Visualization"
"AnkhSVN","C#, SharpSvn","Microsoft Windows","Apache License","Microsoft Visual Studio (all editions except Express)","English","http, https, svn, svn+ssh, file","2.5.12478","June 5, 2014;
11 months ago","No","Diff, blame, history, properties"
"CODESYS SVN","C#, SharpSvn","Microsoft Windows","proprietary, trials can be negotiated","SVN plugin for CODESYS V3","English, German","http, https, svn, svn+ssh, file","V4.0.1.2 (based on SVN 1.7.17)","June 12, 2014;
11 months ago","No","Diff, merge, log"
"eSvn","C++, Qt","Unix-like operating systems (GNU/Linux distributions, FreeBSD, Sun Solaris and others), Mac OS X and Windows","GPL","GUI, standalone (like WinCVS, Cervisia)","English","http, svn","0.6.12","For *nix OSs: July 16, 2007;
7 years ago. For Windows: July 12, 2007;
7 years ago","No","?"
"kdesvn","C++, Qt","Linux, Unix, Mac OS X","GPL","Konqueror, Dolphin, standalone","English","file, http, https, (k)svn, (k)svn+file, (k)svn+http, (k)svn+https, (k)svn+ssh","1.6.0","August 5, 2012;
2 years ago","Yes","?"
"PixelNovel Timeline","C++","Mac OS X, Microsoft Windows","Free if used with PixelNovel web storage, 30-day trial with commercial upgrade otherwise","Adobe Photoshop","English","svn","1.0","July 7, 2009;
5 years ago","?","?"
"MagnetSVN","C#, SharpSVN","Microsoft Windows (32/64-bit)","proprietary, 30-day trial","Microsoft Office (Word, Excel)","English","http, https, svn, svn+ssh, file","3.0.0","April 22, 2015;
50 days ago","No","Diff"
"QSvn","C++, Qt","Linux, Unix, Mac OS X, Microsoft Windows","GPL","GUI, standalone (like WinCVS)","English","","0.8.3","July 26, 2009;
5 years ago","No","?"
"RabbitVCS","Python, GTK+","Linux","GPL","Nautilus, Thunar, Gedit, CLI","ca, cs, de, en, es, fa, fr, he, hr, it, ja, nb, nl, pl, pt, ro, ru, sk, sl, sv, zh_CN","http, https, svn, svn+ssh, file","0.16.0","March 2, 2014;
15 months ago","?","?"
"RapidSVN","C++, wxWidgets","Linux, Unix, Mac OS X, Microsoft Windows, Solaris, many more","GPL","GUI, standalone","Unicode, many","","0.12.1","June 28, 2012;
2 years ago","No","External"
"SmartSVN","Java","Linux, Unix, Mac OS X, Microsoft Windows (Any with a 1.5 or higher JRE)","Trial with commercial upgrade or free 'Foundation' edition","GUI, standalone, Finder and Windows Shell (Explorer) integration","English","http, https, svn, svn+ssh","8.6.2","November 12, 2014;
6 months ago","Yes","Diff, merge, revision graph with merge arrows"
"SVN Notifier","C#","Microsoft Windows","GPL","GUI, standalone. It needs TortoiseSVN installed.","English","http, https, svn, svn+ssh, file","1.9.3","June 25, 2012;
2 years ago","?","?"
"SVNBreeze","C#","Microsoft Windows","Paid license needed (free trial available)","GUI, standalone","en","http, https, svn, file","1.0.13.1023","October 23, 2013;
19 months ago","?","Diff, Merge Files, Log, Branch, Merge Branches, File Properties"
"TortoiseSVN","C++, MFC","Microsoft Windows (32/64-bit)","GPL","Windows Shell (Explorer)","41 languages (including en)","http, https, svn, svn+ssh, file, svn+XXX","1.8.8","August 11, 2014;
9 months ago","Yes","Diff, merge, Revision Tree"
"Trac","Python","Linux, Unix, Mac OS X, Microsoft Windows","Modified BSD","web-based","[31 languages]","file","1.01","February 1, 2013;
2 years ago","Yes","Log"
"ViewVC","Python","http, https","""two-clause Berkeley-style""","web-based","English","http, https, svn, svn+ssh, file","1.1.23","November 4, 2014;
7 months ago","?","Diff, annotation, blame, revision graph"
"VisualSVN","","Microsoft Windows (32/64-bit)","proprietary","Microsoft Visual Studio (all editions except Express)","English","http, https, svn, svn+ssh, file","4.0.10","October 28, 2014;
7 months ago","Yes","?"
"Xcode","Objective-C, Cocoa","Mac OS X","Proprietary, free on Mac App Store","Xcode IDE","English","","5.0.1 (4H127)","October 22, 2013;
19 months ago","?","?"
