"Name","Creator","Sold mixed with","Sold mixed with","Sold mixed with","Sold mixed with","Sold mixed with","Sold mixed with","Sold mixed with","Sold in","Sold in","Sold in","D/C*"
"Name","Creator","Cola","Ginger Ale","Lemonade","Citrus","Milk","Stimulant","Apple Juice","US","Australia","UK","D/C*"
"Jack Daniels","Jack Daniels","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes",""
"Jim Beam","Jim Beam","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes",""
"Wild Turkey","Wild Turkey","Yes","Yes","No","No","No","No","No","Yes","Yes","No",""
