"Company","Software","On-demand scan","On-access scan","Firewall","AntiSpam","Web protection","AntiTheft","Call/SMS Filtering","Backup","Parental Control","Support","License","Price","First release","Country of origin","Notes"
"BullGuard","BullGuard Mobile Security","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Proprietary","Non-free","2005","United Kingdom",""
"Dr. Web","Dr. Web Mobile Security Suite","Yes","Yes","No","No","No","No","No","No","No","Yes","Proprietary","Trialware","2006","Russia",""
"ESET","ESET Mobile Security","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Proprietary","Non-free","2010","Slovakia",""
"Kaspersky Lab","Kaspersky Mobile Security","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Proprietary","Non-free","2008","Russia",""
"Rising","Rising Mobile Security","No","No","No","No","No","Yes","No","No","No","No","Proprietary","Free","?","China",""
"","","","","","","","","","","","","","","","",""
