"Name","Shell scripting","Shell scripting","MIDI","MIDI","OSC","OSC","HID","VST","Audio Units","Audio Units","Other"
"Name","In","Out","In","Out","In","Out","HID","VST","","","Other"
"ChucK","","","Yes","Yes","Yes","Yes","Yes","","","",""
"Csound","Yes","Yes","Yes","Yes","Yes","Yes","","Yes","","","binding from Haskell (hCsound), C, C++, Python, Java, Lua, Lisp, JavaScript"
"Impromptu","","","Yes","Yes","Yes","Yes","","","Yes","No","Bidirectional Scheme to Objective-C bridge"
"Max/MSP","","","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",""
"Pure Data","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","bindings for Python, Lua, Java, GStreamer"
"Reaktor","","","Yes","Yes","Yes","Yes","","Yes","No","Yes",""
"SuperCollider","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","No","Yes","LADSPA Host, scsynth can be controlled by OSC messages (Haskell, Scala, Python, Ruby, Scheme etc.)"
