"Client","Creator","Software license","Latest release"
"BookmarkSync","Jack Dean","Proprietary","Windows:

3.0.0 (August 2010; 4 years ago) 

Mac OS X:

1.0.4 (September 14, 2005; 9 years ago)"
"Opera Link","Opera Software","Proprietary","Opera: ; Windows, OS X, Linux
30.0.1835.59 (June 10, 2015; 1 day ago




) 
Opera Mini:"
"SiteBar Server","Ondrej Brablc","GPL","3.3.9"
"Firefox Sync","Mozilla Foundation","Mozilla Public License","N/A (part of Firefox)"
"Pale Moon Sync","M.C. Straver","Mozilla Public License","N/A (part of Pale Moon)"
"Xmarks","Xmarks","Proprietary","Firefox: 4.3.5 (September 16, 2014; 8 months ago) 

IE: 1.3.15 (November 11, 2014; 6 months ago) 

Safari: 2.0.19 (March 12, 2015; 2 months ago) 

Chrome: 1.0.32 (March 12, 2015; 2 months ago)"
"","","",""
