"1.0",".75",".5",".25","0"
" (255, 0, 0), 256 "," (224, 32, 32), 288 "," (192, 64, 64), 320 "," (160, 96, 96), 352 "," (128, 128, 128), 384 "
" (255, 128, 0), 384 "," (224, 128, 32), 384 "," (192, 128, 64), 384 "," (160, 128, 96), 384 "," (128, 128, 128), 384 "
" (255, 255, 0), 512 "," (224, 224, 32), 480 "," (192, 192, 64), 448 "," (160, 160, 96), 416 "," (128, 128, 128), 384 "
