"","Lossy compression","Lossy compression","Lossy compression","Lossy compression","Lossy compression","Lossy compression","Lossy compression","No compression","No compression","Lossless compression","Lossless compression","Lossless compression","Lossless compression"
"","MP3","WMA","Vorbis","Opus","AAC","AC-3","DTS","PCM","LPCM","FLAC","ALAC","MLP / Dolby TrueHD","DTS-HD"
"AVI","Yes","Yes","not officially","?","Yes","Yes","Yes","Yes","Yes","No","No","No","?"
"Matroska","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MP4","Yes","Yes","not officially","?","Yes","Yes","Yes","No","?","No","Yes","No","Yes"
"MPG","Yes","?","?","No","?","?","?","?","Yes","?","?","?","?"
"MXF","Yes","No","?","?","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
"Ogg","Yes","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No"
"QuickTime","Yes","Yes","Yes","?","Yes","Yes","?","Yes","Yes","Yes","Yes","No","No"
"WebM","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No"
