"Format","Null","Boolean true","Boolean false","Integer","Floating-point","String","Array","Associative array/Object"
"ASN.1
(XML Encoding Rules)","","","","","","","","An object (the key is a field name):
 
    


A data mapping (the key is a data value):"
"Candle Markup","(), """"","true","false","685230
-685230","6.8523015e+5","""A to Z""
""""""
A 
to 
Z
""""""","(true, (), -42.1e7, ""A to Z"")","or"
"CSV","null
(or an empty element in the row)","1
true","0
false","685230
-685230","6.8523015e+5","A to Z
""We said, """"no"""".""","true,,-42.1e7,""A to Z""",""
"Netstring","0:,
4:null,","1:1,
4:true,","1:0,
5:false,","6:685230,","9:6.8523e+5,","6:A to Z,","29:4:true,0:,7:-42.1e7,6:A to Z,,","41:9:2:42,1:1,,25:6:A to Z,12:1:1,1:2,1:3,,,,"
"JSON","null","true","false","685230
-685230","6.8523015e+5","""A to Z""","[true, null, -42.1e7, ""A to Z""]","{""42"": true, ""A to Z"": [1, 2, 3]}"
"OGDL","null","true","false","685230","6.8523015e+5","""A to Z""
'A to Z'
NoSpaces","(true, null, -42.1e7, ""A to Z"")",""
"OpenDDL","ref {null}","bool {true}","bool {false}","int32 {685230}
int32 {0x74AE}
int32 {0b111010010101110}","float {6.8523015e+5}","string {""A to Z""}","Homogeneous array:



Heterogeneous array:",""
"PHP's serialize() & unserialize()","N;","b:1;","b:0;","i:685230;
i:-685230;","d:685230.150000000023283064365386962890625;
d:INF;
d:-INF;
d:NAN;","s:6:""A to Z"";","a:4:{i:0;b:1;i:1;N;i:2;d:-421000000;i:3;s:6:""A to Z"";}","Associative array:
a:2:{i:42;b:1;s:6:""A to Z"";a:3:{i:0;i:1;i:1;i:2;i:2;i:3;}}
Object:
O:8:""stdClass"":2:{s:4:""John"";d:3.140000000000000124344978758017532527446746826171875;s:4:""Jane"";d:2.717999999999999971578290569595992565155029296875;}"
"Property list
(plain text format)","N/A","<*BY>","<*BN>","<*I685230>","<*R6.8523015e+5>","""A to Z""","( <*BY>, <*R-42.1e7>, ""A to Z"" )",""
"Property list
(XML format)","N/A","","","","","","",""
"S-expression","NIL
nil","T
#t
true","NIL
#f
false","685230","6.8523015e+5","abc
""abc""
#616263#
3:abc
{MzphYmM=}","(T NIL -42.1e7 ""A to Z"")","((42 T) (""A to Z"" (1 2 3)))"
"YAML","~
null
Null
NULL","y
Y
yes
Yes
YES
on
On
ON
true
True
TRUE","n
N
no
No
NO
off
Off
OFF
false
False
FALSE","685230
+685_230
-685230
02472256
0x_0A_74_AE
0b1010_0111_0100_1010_1110
190:20:30","6.8523015e+5
685.230_15e+03
685_230.15
190:20:30.15
.inf
-.inf
.Inf
.INF
.NaN
.nan
.NAN","A to Z
""A to Z""
'A to Z'","[y, ~, -42.1e7, ""A to Z""]","{""John"":3.14, ""Jane"":2.718}"
"XML","a","","","","","A to Z","",""
"XML-RPC","","","","","","","",""
