"Products","Client","Message templates","Message templates","Message templates","Message templates","Message templates","Message templates","Message templates individual for","Support in message templates scripts, programming languages","Support in message templates scripts, programming languages","Support in message templates scripts, programming languages","Support in message templates scripts, programming languages","Support in message templates scripts, programming languages","Support in message templates scripts, programming languages","Support in message templates scripts, programming languages"
"Products","Client","new","reply","forward","read confirmation","save","print","Message templates individual for","VBScript","PHP Scripts","Python","Regular expression","Java","Other (specify)",""
"P45","","","","","","","","","","","","","","",""
"P1","Alpine","Yes","Yes","Yes","?","?","?","any","No","No","No","No","?","No","?"
"P2","Atmail","Yes","Yes","Yes","Yes","Yes","Yes","any","Yes","No","Yes","No","No","No","No"
"P3","Becky! Internet Mail","Yes","Yes","Yes","Yes","Yes","Yes","any
account
folder","?","?","?","?","?","?",""
"P4","Citadel","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P5","Claws Mail","Yes","Yes","Yes","Yes","Yes","Yes","account
folder","No","No","No","Yes","?","?","Perl, Python"
"P6","Cone","Yes","No","No","No","No","No","?","No","No","No","No","No","No","No"
"P7","Courier","Yes","Yes","Yes","No","Yes","Yes","?","No","No","No","No","No","No","No"
"P8","Elm","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P9","eM Client","Yes","Yes","Yes","Yes","Yes","Yes","account","No","No","No","No","No","No","No"
"P10","Eudora","Yes","Yes","Yes","Yes","Yes","Yes","any","No","No","No","No","Yes","No","No"
"P11","Eureka Email","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P12","Evolution","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","?","?","?"
"P13","Gnus","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","Yes","No","elisp"
"P14","GroupWise","Yes","No","No","Yes","Yes","?","?","?","?","?","?","?","?","?"
"P15","i.Scribe / InScribe","Yes","Yes","Yes","No","No","No","any","No","No","No","No","No","No","Internal macros (similar to JavaScript)"
"P16","IBM Notes","Yes","Yes","Yes","Yes","?","?","?","Yes","No","No","No","Yes","Yes","LotusScript, Formula language"
"P17","KMail","Yes","Yes","Yes","No","No","No","none","?","No","No","No","?","?","?"
"P18","Libremail","No","Yes","No","No","?","?","Auto reply","No","No","No","No","No","No","No"
"P19","Mail (OS X)","Yes Mac OS 10.5 (Leopard)","No","No","No","?","?","?","No","No","No","No","No","?","AppleScript, Automator"
"P20","Microsoft Entourage","Yes","Yes","Yes","Yes","?","?","?","?","?","?","?","?","?","AppleScript, Automator"
"P21","Microsoft Office Outlook","Yes","Yes","Yes","Yes","?","?","?","?","?","?","?","?","?","?"
"P22","Mozilla Mail & Newsgroups","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P23","Mozilla Thunderbird","Yes","Yes","Yes","Yes","Yes","Yes","profile","Yes","?","?","?","?","?","?"
"P24","Mulberry","Yes","Yes","Yes","Yes","?","?","?","No","No","No","No","?","?","?"
"P25","Mutt","Yes","Yes","Yes","No","?","?","any","No","No","No","No","Yes","?","Internal macros"
"P26","Netscape Messenger","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P27","Netscape Messenger 9","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P28","nmh / MH","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P29","Opera Mail","No","No","No","No","No","No","N/A","No","No","No","No","No","No","No"
"P30","Outlook Express","Yes","Yes","?","Yes","?","?","?","Yes","Yes","?","?","?","?","?"
"P31","Pegasus Mail","Yes","Yes","Yes","Yes","?","?","?","?","?","?","?","?","?","?"
"P32","Pine","Yes","Yes","Yes","?","?","?","any","?","No","No","?","?","No","?"
"P33","Pocomail","Yes","Yes","Yes","?","?","Yes","?","No","No","No","No","No","No","PocoScript"
"P34","SeaMonkey Mail & Newsgroups","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P35","SquirrelMail","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","?"
"P36","Sylpheed","Yes","Yes","Yes","?","?","?","?","No","No","No","No","No","?","?"
"P37","The Bat!","Yes","Yes","Yes","Yes","Yes","Yes","account
folder
address book group
contact","Yes","Yes","Yes","Yes","Yes","PCRE 6.2","Internal and plugins macros"
"P38","Turnpike","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P39","Wanderlust","Yes","No","No","No","?","?","anu","No","No","No","No","Yes","No","elisp"
"P40","Windows Live Mail","Yes","Yes","?","Yes","?","?","?","Yes","Yes","?","?","?","?","?"
"P41","Windows Mail","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P42","YAM","Yes","Yes","Yes","?","Yes","Yes","?","No","No","No","No","?","?","ARexx"
"P43","Zimbra","Yes","Yes","Yes","Yes","Yes","Yes","any","No","No","No","No","No","?","?"
"P44","","","","","","","","","","","","","","",""
