"Products","Client","Secure POP3","Secure POP3","Secure IMAP4","Secure IMAP4","Secure SMTP","Secure SMTP","Secure NNTP","Secure NNTP","Secure LDAP","Secure LDAP","OCSP ","CRL "
"Products","Client","SSL","TLS ","SSL","TLS ","SSL","TLS ","SSL","TLS","SSL","TLS","OCSP ","CRL "
"P48","","","","","","","","","","","","",""
"P1","Alpine","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","?","?"
"P2","Atmail","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","?","?"
"P3","Becky! Internet Mail","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","?"
"P4","Citadel","?","?","?","?","?","?","?","?","?","?","?","?"
"P5","Claws Mail","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes"
"P6","Cone","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No"
"P7","Courier","No","No","No","No","No","No","No","No","No","No","No","No"
"P8","Elm","?","?","?","?","?","?","?","?","?","?","?","?"
"P9","eM Client","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes"
"P10","EmailTray","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No"
"P11","Eudora","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","?","?"
"P12","Eureka Email","?","?","?","?","?","?","?","?","?","?","?","?"
"P13","Evolution","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"P14","Gnus","?","?","Yes","Yes","?","?","?","?","?","?","?","?"
"P15","GroupWise","?","?","?","?","?","?","?","?","?","?","?","?"
"P16","i.Scribe / InScribe","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No"
"P17","IBM Lotus Notes","Yes","?","Yes","?","Yes","Yes","Yes","?","Yes","?","Yes","Yes"
"P18","KMail","Yes","Yes","Yes","Yes","Yes","Yes","No","No","?","?","?","?"
"P19","Libremail","?","No","No","No","?","No","No","No","No","No","No","No"
"P20","Mail (OS X)","Yes","?","Yes","Yes","Yes","?","No","No","Yes","?","?","?"
"P21","Microsoft Entourage","Yes","?","Yes","?","Yes","?","Yes","?","Yes","?","?","?"
"P22","Microsoft Office Outlook","Yes","No","Yes","Yes","Yes","Yes","?","?","?","?","?","?"
"P23","Mozilla Mail & Newsgroups","?","?","?","?","?","?","?","?","?","?","?","?"
"P24","Mozilla Thunderbird","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P25","Mulberry","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","?","?"
"P26","Mutt","Yes","Yes","Yes","Yes","1.5.15","1.5.15","?","?","?","?","?","?"
"P27","Netscape Messenger","?","?","?","?","?","?","?","?","?","?","?","?"
"P28","Netscape Messenger 9","?","?","?","?","?","?","?","?","?","?","?","?"
"P29","nmh / MH","?","?","?","?","?","?","?","?","?","?","?","?"
"P30","Opera Mail","Yes","Partial","Yes","Partial","Yes","Partial","Yes","No","N/A","N/A","Yes","Yes"
"P31","Outlook Express","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","?"
"P32","Pegasus Mail","Yes","Yes","Yes","Yes","Yes","Yes","?","?","Yes","?","?","?"
"P33","Pine","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","?","?"
"P34","Pocomail","?","?","?","?","?","?","?","?","?","?","?","?"
"P35","SeaMonkey Mail & Newsgroups","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P36","Spicebird","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P37","SquirrelMail","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","?","?"
"P38","Sylpheed","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?"
"P39","The Bat!","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes"
"P40","Trojitá","?","?","Yes","Yes","Yes","Yes","?","?","?","?","Yes (system)","Yes (system)"
"P41","Turnpike","?","?","?","?","?","?","?","?","?","?","?","?"
"P42","Wanderlust","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?"
"P43","Windows Live Mail","Yes","No","Yes","No","Yes","No","?","?","?","?","?","?"
"P44","Windows Mail","Yes","?","Yes","?","Yes","?","?","?","?","?","?","?"
"P45","YAM","?","?","?","?","?","?","?","?","?","?","?","?"
"P46","Zimbra","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?"
"P47","","","","","","","","","","","","",""
