"Client","feed URI scheme","RSS 0.91","RSS 1.0","RSS 2.0","RSS enclosure","MRSS","ATOM","other format","IPv6","Auto updates"
"Akregator","?","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes"
"Amarok","?","?","Yes","Yes","Yes","?","Yes","?","?","Yes"
"AOL Explorer","?","?","?","?","?","?","Yes","?","Yes","?"
"Avant","?","?","?","?","?","?","Yes","?","Yes","?"
"BlogBridge","?","?","?","?","?","?","?","?","?","?"
"Canto","?","Yes","Yes","Yes","Yes","?","Yes","?","?","Yes"
"Claws Mail","?","No","Yes","Yes","?","?","Yes","?","Yes","Yes"
"CommaFeed","Yes","Yes","Yes","Yes","Yes","Yes","Yes","RSS 0.90,
 RSS 0.92,
 RSS 0.93,
 RSS 0.94,
 Atom 0.3,
 Atom 1.0","Yes","Yes"
"Cooliris","?","?","?","?","Yes","Yes","?","?","?","?"
"Feed Viewer","?","Yes","Yes","Yes","?","?","Yes","CDF, RDF","Yes","Yes"
"FeedDemon","Yes","?","?","?","?","?","?","?","?","?"
"Feedreader","Yes","Yes","Yes","Yes","Yes","?","?","?","?","Yes"
"Flock","Yes","?","?","?","?","Yes","Yes","?","Yes","Yes"
"Gnus","?","Yes","Yes","Yes","?","?","No","Newsgroups","Yes","No"
"IBM Lotus Notes","?","Yes","Yes","Yes","?","?","Yes","?","Yes","?"
"Internet Explorer","No","Yes","Yes","Yes","Yes","?","Yes","Web Slice","Yes","Yes"
"iTunes","?","?","?","Yes","Yes","?","Yes","?","?","Yes"
"Juice","?","?","?","?","Yes","?","?","?","?","?"
"K-Meleon","?","?","?","?","?","?","Yes","?","Yes","?"
"Kazehakase","?","?","?","?","?","?","?","LIRS, HINA-DI","Yes","?"
"Liferea","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","Yes"
"Mail (OS X)","?","?","?","Yes","?","?","Yes","?","Yes","Yes"
"Maxthon","?","?","?","?","?","?","Yes","?","Yes","?"
"MediaMonkey","?","?","?","?","Yes","?","?","?","?","?"
"Microsoft Office Outlook","?","Yes","Yes","Yes","?","?","Yes","?","Yes","Yes"
"Miro","?","?","?","?","Yes","Yes","?","?","?","?"
"Mozilla Firefox","?","Yes","Yes","Yes","?","Yes","Yes","?","Yes","Yes"
"Mozilla Thunderbird","?","Yes","Yes","Yes","?","?","Yes","Newsgroup","Yes","Yes"
"NetNewsWire","Yes","?","?","?","?","?","?","?","?","?"
"Netscape Browser","?","?","?","?","?","?","Yes","?","Yes","Yes"
"Netscape Navigator 9","?","?","?","?","?","?","Yes","?","Yes","Yes"
"NewsAccess","?","?","?","?","?","?","?","?","?","?"
"NewsBlur","Yes","Yes","Yes","Yes","Yes","Yes","Yes","RSS 0.90,
 RSS 0.92,
 RSS 0.93,
 RSS 0.94,
 Atom 0.3,
 Atom 1.0","Yes","Yes"
"NewsFire","?","?","?","?","?","?","?","?","?","?"
"OmniWeb","?","?","?","?","?","?","Yes","?","Yes","?"
"Opera Mail","Yes","Yes","Yes","Yes","Yes","Yes","Yes","RDF, Newsgroup","Yes","Yes"
"Pegasus Mail","?","Yes","Yes","Yes","?","?","?","?","?","?"
"Pulse","?","?","?","?","?","?","?","?","?","?"
"Rhythmbox","?","?","?","?","Yes","?","?","?","?","Yes"
"RSS Bandit","?","?","?","?","?","?","?","?","?","?"
"RSSOwl","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Newsgroup","Yes","Yes"
"Safari","Yes","?","Yes","Yes","?","?","Yes","?","Yes","Yes"
"Sage","?","Yes","Yes","Yes","No","No","Yes","?","Yes","Yes"
"SeaMonkey Mail & Newsgroups","?","Yes","Yes","Yes","?","?","Yes","Newsgroup","Yes","Yes"
"Songbird","?","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes"
"Shiira","?","?","?","?","?","?","Yes","?","Yes","?"
"Sleipnir","?","?","?","?","?","?","Yes","?","Yes","?"
"The Bat!","?","Yes","Yes","Yes","?","?","Yes","?","Yes","?"
"The Old Reader","Yes","?","?","Yes","Yes","?","Yes","PubSubHubbub","Yes","Yes"
"Tiny Tiny RSS","?","?","?","Yes","?","?","Yes","?","?","Yes"
"Winamp","?","?","?","?","Yes","?","?","?","Yes","Notification only"
"Windows Live Mail","?","Yes","Yes","Yes","?","?","Yes","?","Yes","Yes"
"Zimbra","?","Yes","Yes","Yes","?","?","Yes","?","?","?"
"Zune","?","?","?","?","Yes","?","?","?","?","?"
"Client","feed URI scheme","RSS 0.91","RSS 1.0","RSS 2.0","RSS enclosure","MRSS","ATOM","other standard","IPv6","Auto updates"
