"File manager","Creator","First public version
(date)","Latest stable version
(date, number)","Cost","Software license"
"Altap Salamander","Altap","August 15, 1997","December 29, 2014; 5 months ago (3.05)","US$30","Proprietary"
"Directory Opus","Jonathan Potter,
GPSoftware","Amiga: v1 (1990-01-03)
Windows: v6 (2001-06-18)","July 3, 2014; 11 months ago (11.5)","A$85","Proprietary"
"Dired","integral part of Emacs,
part of the GNU project","1974?","July 30, 2009; 5 years ago (7.17)","Free","GPL"
"Disk Order","LikeMac Group","February 2004","February 2008; 7 years ago (3.0)","US$29.95","Proprietary"
"Dolphin","KDE","June 7, 2006 (0.5)","January 25, 2012; 3 years ago (4.8.0)","Free","GPL"
"Double Commander","alexx2000","2007","May 10, 2015; 32 days ago (0.6.2 beta)","Free","GPL"
"DOS Navigator","Ritlabs","1991 (0.90)","1999 (1.51)","Free","BSD original"
"emelFM2","tooar","September 6, 2003","February 18, 2014; 15 months ago (0.9.1)","Free","GPL"
"Far Manager","Eugene Roshal (original); Far Group","1996","3.0 build 4242 (17 January 2015; 4 months ago) 

2.0 build 1807 (3 February 2011; 4 years ago) 

1.75 build 2634 (3 February 2011; 4 years ago)","Free","BSD revised"
"File Commander","Brian Havard","1993","March 3, 2011; 4 years ago (2.40)","A$35.00","Proprietary"
"File Manager","Microsoft (Ian Ellison-Taylor)","1990","November 30, 1999; 15 years ago (4.0.1381.318)","Part of Windows","Proprietary"
"Finder","Apple Inc.","January 1984","June 30, 2014; 11 months ago (10.9.4)","Part of OS X","Proprietary"
"Explorer++","David Ercig","January 8, 2008","February 3, 2013; 2 years ago (1.3.5)","Free","GPL"
"Gentoo (file manager)","Emil Brink","?","March 18, 2012; 3 years ago (0.19.13)","Free","GPL"
"GNOME Commander","GNOME Commander","September 2001","April 5, 2014; 13 months ago (1.4.1)","Free","GPL"
"Konqueror","KDE","October 2000","15.04.2 (June 3, 2015; 8 days ago)","Free","GPL"
"Krusader","Krusader Krew","July 11, 2000","2.0.0 ""Mars Pathfinder"" for KDE4 (April 26, 2009; 6 years ago)","Free","GPL"
"Midnight Commander (mc)","GNU Midnight Commander","< May 1994","April 1, 2014; 14 months ago (4.8.12)","Free","GPL"
"muCommander","Maxence Bernard","February 17, 2002","August 5, 2012; 2 years ago (0.9.0)","Free","GPL"
"Nautilus","Eazel","April 11, 2001","3.16 (March 25, 2015; 2 months ago)","Free","GPL"
"Nomad.NET","Eugene Sichkar","August 14, 2008
 (2.2.0.537 beta)","March 31, 2011; 4 years ago (2.8.7.1740)","Free","Proprietary"
"Norton Commander","Peter Norton Computing,
later Symantec corporation","1986","February 1, 1999 (2.01 Windows
DOS: 1998-07-01 (5.51))","?","Proprietary"
"Path Finder
(originally named SNAX)","Cocoatech","April 2001","September 2, 2014; 9 months ago (7)","US$39.95","Proprietary"
"PathMinder","Albert Nurick and
Brittain Fraley","1984","1988 (4.11)","US$39.95","Proprietary"
"PCManFM","Hong Jen Yee","January 9, 2006","February 27, 2014; 15 months ago (1.2.0)","Free","GPL"
"ROX-Filer","Thomas Leonard et al.","Before March 10, 2000","October 9, 2011; 3 years ago (2.11)","Free","GPL"
"STDU Explorer","STDUtility","March 23, 2009","May 24, 2012; 3 years ago (1.0.465)","Free","Proprietary"
"Thunar","Xfce","January 22, 2006","January 4, 2015; 5 months ago (1.6.4)","Free","GPL"
"Total Commander
(originally named 'Windows Commander')","Christian Ghisler","September 25, 1993; 21 years ago (1.00d)","April 30, 2014; 13 months ago (8.51a)","CHF40, €32, US$44","Proprietary"
"Volkov Commander","Vsevolod Volkov","circa 1992","4.05 (February 21, 2001; 14 years ago)","shareware / freeware","Proprietary"
"Windows Explorer","Microsoft","August 24, 1995","2010; 5 years ago","Part of Windows","Proprietary"
"WinSCP","WinSCP","September 30, 2000","5.7.3 (May 13, 2015; 29 days ago


)","Free","GPL"
"Xandros File Manager","Xandros Corporation","?","July 26, 2007; 7 years ago (4.2)","Part of Xandros Desktop","Proprietary"
"Xfe","Roland Baudin","2002","November 24, 2013; 18 months ago (1.37)","Free","GPL"
"Xfile","Rixstep","March 2, 2003","February 19, 2007; 8 years ago (1.8.0)","US$79.00
(with 80+ other apps)","Proprietary"
"Xfm","Simon Marlow, Albert Gräf, Robert Vogelgesang, Juan D. Martin, Till Straumann","1992","September 2001; 13 years ago (1.4.3)","Free","GPL"
"xplorer²","Nikos Bozinis","June 10, 2004","February 25, 2015; 3 months ago (3.0.0.3)","US$29.95
(lite: free)","Proprietary"
"XYplorer","Donald Lessau","1997","December 15, 2014; 5 months ago (14.70.0000)","US$29.95
(lite: free)","Proprietary"
"ZTreeWin","Kim Henkel","1996","May 27, 2012; 3 years ago (2.1.19)
May 26, 2013; 2 years ago (2.4.121 beta)","US$29.95 (1-4)","Proprietary"
"File manager","Creator","First public version
(date)","Latest stable version
(date, number)","Cost","Software license"
