"Name","Language","Open Source","W. Mobile","Java CLDC","Android","iPhone","Linux PDA"
"gvSIG Mobile","Java ME - CDC","Yes","Yes","No","No","No","Yes OpenMoko, Maemo"
"gvSIG Mini","Java ME - CLDC / Java Android","Yes","Yes(JVM)","Yes","Yes","No","No"
"TouchGeo","JavaScript/HTML5","No","Yes","No","No","No","No"
