"Client Name","Encryption"
"Empathy","No"
"Google Talk","No"
"ICQ","No"
"Mxit","No"
"Nimbuzz","No"
"Palringo","No"
"Tencent QQ","No"
"Windows Live Messenger","No"
"Xfire","No"
