"Products","Profile","Element","Trident","Gecko","WebKit","Blink","Presto","KSVG","Prince XML","Amaya","Adobe SVG Viewer","Batik","Renesis"
"P103","","","","","","","","","","","","",""
"P1","Structure Module","Structure Module","Structure Module","Structure Module","Structure Module","Structure Module","Structure Module","Structure Module","Structure Module","Structure Module","Structure Module","Structure Module",""
"P2","Tiny","svg","5.0","1.8","522","?","1.0","Yes","Yes","Yes","1.0","Yes","Yes"
"P3","Tiny","g","5.0","1.8","522","2.0","1.0","","","","1.0","",""
"P4","Tiny","defs","5.0","1.8","522","2.0","1.0","6.0","?","","1.0","",""
"P5","Tiny","desc","5.0","1.8","522","2.0","1.0","No","No","?","1.0","",""
"P6","Tiny","title","5.0","1.8","522","2.0","1.0","?","3.0","","","",""
"P7","Tiny","metadata","5.0","1.8","522","2.0","1.0","?","?","2.0","","",""
"P8","Tiny","use","5.0","1.8","Yes","2.0","No","6.0","Yes","1.0","0.6","",""
"P9","Basic","symbol","5.0","1.8","522","2.0","?","6.0","","1.0","0.6","",""
"P10","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module","Conditional Processing Module",""
"P11","Tiny","switch","Yes","1.8","522","?","2.0","?","No","?","2.0","Yes","No"
"P12","Image Module","Image Module","Image Module","Image Module","Image Module","Image Module","Image Module","Image Module","Image Module","Image Module","Image Module","Image Module",""
"P13","Tiny","image","5.0","2.0","522","?","2.0","No","5.1","4.0","1.0","Yes","0.5"
"P14","Style Module","Style Module","Style Module","Style Module","Style Module","Style Module","Style Module","Style Module","Style Module","Style Module","Style Module","Style Module",""
"P15","Tiny","style","5.0","1.8","522","?","2.0","?","Yes","Yes","1.0","Yes","0.6"
"P16","Shape Module","Shape Module","Shape Module","Shape Module","Shape Module","Shape Module","Shape Module","Shape Module","Shape Module","Shape Module","Shape Module","Shape Module",""
"P17","Tiny","circle","5.0","1.8","522","?","2.0","Yes","Yes","4.0","1.0","Yes","1.0"
"P18","Tiny","ellipse","5.0","1.8","522","","2.0","","","4.0","1.0","","1.0"
"P19","Tiny","line","5.0","1.8","522","","2.0","","","4.0","1.0","","1.0"
"P20","Tiny","path","5.0","1.8","522","","2.0","","","4.0","1.0","","1.0"
"P21","Tiny","polygon","5.0","1.8","522","","2.0","","","4.0","1.0","","1.0"
"P22","Tiny","polyline","5.0","1.8","522","","2.0","","","4.0","1.0","","1.0"
"P23","Tiny","rect","5.0","1.8","522","0.6","2.0","","","4.0","1.0","",""
"P24","Text Module","Text Module","Text Module","Text Module","Text Module","Text Module","Text Module","Text Module","Text Module","Text Module","Text Module","Text Module",""
"P25","Tiny","text","5.0","1.8","522","?","2.0","Yes","5.1","4.0","1.0","Yes","0.7"
"P26","Basic","tspan","5.0","1.8","522","Yes","2.0","","","4.0","1.0","","0.7"
"P27","Basic","tref","5.0","No","522","No","2.0","6.3","0.6","","1.0","",""
"P28","Basic","textPath","5.0","1.8.1","522","4.0","2.0","No","","","1.0","",""
"P29","Full","altGlyph","5.0","Partial","Partial","4.0","2.2","?","2.0","","","",""
"P30","Full","altGlyphDef","5.0","No","No","4.0","2.2","?","2.0","","","",""
"P31","Full","altGlyphItem","5.0","?","?","4.0","No","","","","","",""
"P32","Full","glyphRef","5.0","2.2","?","4.0","2.0","","","","","",""
"P33","Profile","Element","Trident","Gecko","WebKit","Presto","KSVG","Prince XML","Amaya","Adobe SVG Viewer","Batik","Renesis",""
"P34","Marker Module","Marker Module","Marker Module","Marker Module","Marker Module","Marker Module","Marker Module","Marker Module","Marker Module","Marker Module","Marker Module","Marker Module",""
"P35","Full","marker","5.0","1.8","522","?","2.0","?","6.0","?","3.0","Yes","1.0"
"P36","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module","Color Profile Module",""
"P37","Full","color-profile","No","No","No","?","No","No","No","?","3.0","Yes","No"
"P38","Gradient Module","Gradient Module","Gradient Module","Gradient Module","Gradient Module","Gradient Module","Gradient Module","Gradient Module","Gradient Module","Gradient Module","Gradient Module","Gradient Module",""
"P39","Basic","linearGradient","5.0","1.8","522","?","1.0","Yes","6.0","?","1.0","Yes","0.5"
"P40","Basic","radialGradient","5.0","1.8","522","2.0","?","","6.0","","1.0","","0.5"
"P41","Basic","stop","5.0","1.8","522","1.0","?","?","","","1.0","","0.5"
"P42","Pattern Module","Pattern Module","Pattern Module","Pattern Module","Pattern Module","Pattern Module","Pattern Module","Pattern Module","Pattern Module","Pattern Module","Pattern Module","Pattern Module",""
"P43","Basic","pattern","5.0","1.9","522","?","2.0","Yes","?","?","2.0","Yes","0.5"
"P44","Clip Module","Clip Module","Clip Module","Clip Module","Clip Module","Clip Module","Clip Module","Clip Module","Clip Module","Clip Module","Clip Module","Clip Module",""
"P45","Basic","clipPath","5.0","1.8","Mostly","?","2.0","?","?","?","1.0","Yes","0.6"
"P46","Mask Module","Mask Module","Mask Module","Mask Module","Mask Module","Mask Module","Mask Module","Mask Module","Mask Module","Mask Module","Mask Module","Mask Module",""
"P47","Basic","mask","5.0","1.9","522","?","2.0","?","?","?","1.0","Yes","No"
