"Attribute","Element","Alternative solution","Trident","Gecko","WebKit","KHTML","Presto"
"align","caption, div, fieldset, h1, h2, h3, h4, h5, h6, hr, img, input, legend, p, object, table","CSS","3.1","Yes","Yes","Yes","Yes"
"alink","body","CSS","3.1","No","","",""
"background","body","CSS","3.1","Yes","","",""
"bgcolor","body, table, tr, td, th","CSS","3.1","","","",""
"border","img, object","CSS","3.1","Partial","","",""
"clear","br","CSS","3.1","No","","",""
"compact","dl, ul, ol","CSS","No","No","","",""
"color","basefont, font","CSS","3.1","Partial","Partial","",""
"height","td, th","CSS","3.1","Yes","Yes","",""
"hspace","img, object","CSS","3.1","","","",""
"language","script","The type attribute","3.1","No","","",""
"link","body","CSS","3.1","Yes","","",""
"noshade","hr","CSS","3.1","","","",""
"nowrap","td, th","CSS","3.1","","","",""
"size","basefont, font, hr","CSS","3.1","","","",""
"start","ol","None","3.1","","","",""
"text","body","CSS","3.1","","","",""
"type","li, ul, ol","CSS","3.1","","","",""
"version","html","DTD","No","No","No","No","No"
"vlink","body","CSS","Yes","Yes","Yes","Yes","Yes"
"width","hr, pre, td, th","CSS","","","","",""
"vspace","img, object","CSS","","","","",""
