"Card","Write protection switch","DRM"
"CompactFlash","No","No"
"SmartMedia","Partial, sticker","Partial (optional)"
"MMC, RS-MMC","No","No"
"MMCMobile","Yes, secureMMC",""
"SD","Yes","Yes, CPRM"
"miniSD","No",""
"microSD","No",""
"Memory Stick Standard, PRO","Yes","Optional, MagicGate"
"Memory Stick Duo, PRO Duo","No","Optional, MagicGate"
"Memory Stick PRO-HG Duo","No","Optional, MagicGate"
"Memory Stick Micro (M2)","No","Optional, MagicGate"
"xD","No","Partial"
"USB","Sometimes","No"
