"Service","Post via","Post via","Post via","Post via","Post via","Read via","Read via","Read via","Read via","Read via","Read via"
"Service","Web","XMPP","E-Mail","SMS","API","Web","XMPP","E-Mail","SMS","API","Feed"
"Facebook","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"identi.ca","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Jaiku","Yes","Yes","?","?","Yes","Yes","Yes","?","?","Yes","Yes"
"Qaiku","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes"
"Twitter","Yes","No","No","Yes","Yes","Yes","No","?","Yes","Yes","Yes"
