"Client","CHAT","Whiteboard","SEND","GET","RESUME","TSEND","SEND T","XMIT","Passive DCC","Server","RDCC","REVERSE","RSEND","Reverse / Firewall DCC","File servers (FSERVs)","XDCC"
"AndroidChat","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"AndChat","?","?","No","No","?","?","?","?","?","?","?","?","?","?","?","?"
"Mobile Colloquy","Yes","No","No","?","No","No","No","No","No","No","No","No","No","No","No","No"
"CoolIRC","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"Dump Chat","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"EbIRC","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"Foo IRC","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No"
"fIRC","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"IRC7","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"JedIrc","No","No","No","?","No","No","No","No","No","No","No","No","No","No","No","No"
"jmIrc","No","No","No","?","No","No","No","No","No","No","No","No","No","No","No","No"
"k-IRC","No","No","No","?","No","No","No","No","No","No","No","No","No","No","No","No"
"MtvIRC","No","No","No","?","No","No","No","No","No","No","No","No","No","No","No","No"
"PSPIRC","No","No","No","?","No","No","No","No","No","No","No","No","No","No","No","No"
"Relay IRC","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"upIRC","Yes","No","No","?","No","No","No","No","No","No","No","No","No","No","No","No"
"Virca","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"wIRC","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"WirelessIRC","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"WLIrc","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"Yaaic","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"zsIRC","No","No","No","?","No","No","No","No","No","No","No","No","No","No","No","No"
"","","","","","","","","","","","","","","","",""
