"Basic Features","Basic Features","Basic Features","Basic Features","Basic Features","Basic Features","Basic Features","Basic Features","Basic Features","Basic Features"
"Feature","iOS","Android","Firefox OS","Windows Phone","BlackBerry 10","Mer","Tizen","Sailfish OS","Ubuntu Touch"
"cut, copy, and paste","3+","Yes","No","Yes","Yes","?","Yes","Partially released","Yes"
"undo","3+","No","No","No","No","?","No","No","?"
"Custom home and lock screen wallpaper","4+","Yes","Yes","Yes","Yes","?","Yes","Yes (incl. Ambience)","Yes"
"Desktop sync","Yes","No, but available on HTC Sense","No","Yes","Yes","Yes","Yes","?","?"
"Local full backup","Yes, using external computer","Limited backup for 4.0+ with ADB using external computer. Possible with 3rd party apps with rooted phones or a custom recovery","?","No, removed in WP8, was available on WP7 in Zune only when performing update, or anytime via 3rd party software","Yes, using external computer and memory card (7+)","?","No","Yes","?"
"Core data missing sync","","Bookmarks (before 4), SMSs and Settings","","Favorites, Text Messages and Settings","?","?","?","?","?"
"Notification center","5+","Yes","Yes","8.1+","6+","Yes","2+","Yes","Yes"
"Push notifications","Yes (Apple Push Notification Service)","Yes","1.1+","Yes","Yes","?","2+","?","Server implemented, Client API in development"
"Screenshot","Yes","4+ also available on earlier versions with customized roms, such as Cyanogen Mod and the default Samsung Galaxy S II rom","Yes","8+","10+","?","Yes","3rd party apps with no shortcut","Yes"
"iCalendar import","Yes","No, but 3rd party app available","No","3rd party software (only import not subscribe)","Yes","?","?","No","?"
"Text/document support","Microsoft Office, iWork, PDF, Images, TXT/RTF, VCF","Microsoft Office 2003/2007, PDF, Images, TXT/RTF","PDF","Microsoft Office Mobile, PDF, TXT/RTF","Microsoft Office, PDF, OpenDocument, TXT","?","Read only: text files, PDF, HTML, Multiple office formats","Microsoft Office, OpenDocument, PDF","?"
"Printer support","Yes (AirPrint)","4.4+ using Google Cloud Print but not over USB","?","3rd Party Software","Yes","?","No","?","?"
"Show remembered Wi-Fi connections","No, 3rd party software on jailbroken devices","Yes","Yes","Yes","Yes","?","?","?","Yes"
