"","Array","List","Set","Multiset","Object reference"
"CUBRID","Yes","Yes","Yes","Yes","Yes"
"Oracle","Yes","Yes","Yes","Yes","Yes"
"OpenLink Virtuoso","Yes","Yes","Yes","Yes","Yes"
"PostgreSQL","Yes","Yes","Yes","Yes","Yes"
"Informix","No","Yes","Yes","Yes","Yes"
