"Name","Code review","Bug tracking","Web hosting","Wiki","Translation system","Shell server","Mailing List","Forum","Personal branch","Private branch","Announce","Build system","Team","Release Binaries","Self-hosting"
"Alioth","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","?","Yes"
"Assembla","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","?","No"
"Beanstalk","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","No","No"
"BerliOS","?","Yes","Yes","Yes","?","Yes","Yes","Yes","?","?","Yes","?","?","?","Yes"
"Bitbucket","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Commercially (Stash)"
"CloudForge","?","Yes","Yes","Yes","No","No","No","No","?","?","?","?","?","?","No"
"CodePlex","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No"
"Fedora Hosted","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","?","?"
"GitHub","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","3rd-party (e.g. Travis CI and Appveyor)","Yes","Yes","Commercially (GitHub Enterprise)"
"GitLab","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes"
"Gitorious","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes"
"Gna!","?","Yes","Yes","No","Yes","?","Yes","No","?","No","?","No","?","?","Yes"
"GNOME Git Repositories","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No"
"GNU Savannah","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","No","Yes","?","Yes"
"Google Code","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","No longer for new projects","No"
"JavaForge","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","?","No"
"java.net/Project Kenai","?","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No"
"Launchpad","Yes","Yes","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","?","Yes"
"Ourproject.org","?","Yes","Yes","Yes","No","?","Yes","Yes","?","?","?","?","?","?","Yes"
"SourceForge","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes"
"tigris.org","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","?","No longer for new projects","No"
"","","","","","","","","","","","","","","",""
