"Name","CVS","Git","Mercurial","SVN","GNU Bazaar","TFS","Arch","Perforce"
"Alioth","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"Assembla","No","Yes","No","Yes","No","No","No","Yes"
"Beanstalk","No","Yes","No","Yes","No","No","No","No"
"BerliOS","Yes","Yes","Yes","Yes","No","No","No","?"
"Betavine","Yes","No","No","Yes","No","No","No","?"
"Bitbucket","No","Yes","Yes","No","No","No","No","?"
"CodePlex","No","Yes","Yes","Yes","No","Yes","No","?"
"Fedora Hosted","No","Yes","Yes","Yes","Yes","No","No","?"
"Freepository","No","No","No","Yes","No","No","No","?"
"GitHub","No","Yes","No","Yes","No","No","No","?"
"GitLab","No","Yes","No","No","No","No","No","No"
"Gitorious","No","Yes","No","No","No","No","No","?"
"Gna!","Yes","No","No","Yes","No","No","No","No"
"GNOME Git Repositories","No","Yes","No","No","No","No","No","No"
"GNU Savannah","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"Google Code","No","Yes","Yes","Yes","No","No","No","?"
"java.net","No","Yes","Yes","Yes","No","No","No","?"
"JavaForge","Yes","Yes","Yes","Yes","No","No","No","?"
"Launchpad","Import only","Yes","Import only","Import only","Yes","No","No","No"
"Ourproject.org","Yes","No","No","Yes","No","No","No","?"
"OW2 Consortium","Yes","No","No","Yes","No","No","No","?"
"SEUL.org","Yes","No","No","Yes","No","No","No","?"
"SourceForge","Yes","Yes","Yes","Yes","No longer for new projects","No","No","?"
"Tigris.org","Yes","No","No","Yes","No","No","No","?"
"","","","","","","","",""
