"Name","Panorama leveling","Vignetting correction","Lens distortion correcting","White balance correction","Exposure correction","Viewpoint adjustment","Notes"
"Panoweaver Standard / Professional","Yes","Yes","Yes","Yes","Yes","Yes",""
"Dermandar","Yes","No","Yes","No","Yes","No",""
"i2Align Quickage Express / Pro","Yes","?","Yes","?","Yes","No",""
"Pixtra PanoStitcher","Yes","Yes","Yes","No","Yes","No","Also chromatic aberration correction if correction parameters provided"
"Pixtra OmniStitcher","Yes","Yes","Yes","No","Yes","No","Also chromatic aberration correction if correction parameters provided"
"PhotoFit Harmony / Premium","Yes","?","Yes","Yes","?","No",""
"PanoramaPlus X4","Yes","?","?","?","?","No",""
"PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro","?","?","?","?","?","No",""
"360 Panorama Professional","?","?","?","?","?","No",""
"VRstitcher Fisheye Pro","Yes","?","Yes","?","?","No",""
"COOL 360","?","?","?","?","?","No",""
"PanaVue ImageAssembler Std. / Pro. / Ent.","Yes","?","Yes","Yes","?","No",""
"The Panorama Factory v5","?","Yes","Yes","?","?","No",""
"PixMaker Lite / Home / Business","?","?","?","?","?","No",""
"PTAssembler","Yes","Yes","Yes","Yes","Yes","No",""
"PTgui / PTgui Pro","Yes","Yes","Yes","Yes","Yes","Yes",""
"Autopano Pro / Giga / Server","Yes","Yes","Yes","Yes","Yes","Yes*","(*) Giga only."
"Autostitch","Yes","No","No","No","No","No",""
"Calico Panorama","Yes","?","?","?","?","No",""
"hugin","Yes","Yes","Yes","Yes","Yes","Yes",""
"3DVista Stitcher 3.0","?","?","?","?","?","No",""
"D Joiner","No","No","No","No","No","No",""
"Panorama Maker 6","?","?","?","?","?","No",""
"Photovista Panorama","No","No","No","No","No","No",""
"PanoramaStudio 2 / Pro","Yes","Yes","Yes","?","Yes","No",""
"Stitcher Unlimited 2009","?","?","?","Yes","?","No",""
"ADG Panorama Tools / Pro","Yes","?","?","Yes","?","No",""
"Panorama Composer 3","Yes","?","?","?","?","No",""
"Image Composite Editor","Yes","Yes","Yes","No","Yes","No",""
"Panorama Perfect","Yes","Yes","?","Yes","Yes","No",""
"Photoshop","Yes","Yes","Yes","Yes","Yes","No",""
"AIPR Lite 1","No","Yes*","Yes","No","No","No","(*) color mapping about the seams greatly mitigates the effects of vignetting"
"Gigapan Stitch 1.0","No","No","Yes","No","No","No",""
"PanoramaMaker","Yes","?","Yes","?","Yes","No",""
"PanoEdit","Yes","No","No","No","Yes","No",""
"SharpStitch","Yes","Yes","No","Yes","Yes","Yes",""
"","","","","","","",""
