"Product","Manufacturer","Web browser","Wireless synching","Ad hoc","On-demand","Web radio/TV"
"Archos 5, 7","Archos","Opera","","","",""
"Archos 604 WiFi, 704 WiFi","Archos","Opera 8.5","file browsing","No","No",""
"Archos 605 WiFi, 705 WiFi","Archos","Opera 9","file browsing","No","Content Portals","Yes"
"Archos PMA400","Archos","Opera","via FTP","Yes","No",""
"Cowon Q5W","Cowon","IE Mobile","","","","Yes (using Flash-based Internet Radio sites)"
"Ibiza Rhapsody","Haier","Minimo","Yes","No","Rhapsody","radio only"
"iPod Touch","Apple Inc.","Webkit","Yes","Yes","iTunes, Spotify","Yes"
"Samsung Galaxy Player","Samsung","Webkit","","","Android Marketplace",""
"Sansa Connect","SanDisk","No","","","Yahoo! Music",""
"Sony PSP","Sony","NetFront","Yes","Yes","PlayStation Store","Yes"
"Sony Walkman X Series","Sony","NetFront","No","Yes","","Yes"
"ZEN X-Fi","Creative","No","media server","No","Creative MediaBox","No"
"Zune 4, 8","Microsoft","No","Yes","Yes","Zune Marketplace",""
"Zune 30","Microsoft","No","Yes","Yes","Zune Marketplace",""
"Zune 80, 120","Microsoft","No","Yes","Yes","Zune Marketplace",""
"Zune HD","Microsoft","IE Mobile 6","Yes","Yes","Zune Marketplace",""
