"Products","","8 bit (byte)","8 bit (byte)","16 bit (short integer)","16 bit (short integer)","32 bit","32 bit","64 bit (long integer)","64 bit (long integer)","Word size","Word size","Arbitrarily precise (bignum)"
"Products","","Signed","Unsigned","Signed","Unsigned","Signed","Unsigned","Signed","Unsigned","Signed","Unsigned","Arbitrarily precise (bignum)"
"P1","Ada","","or","","or","","or","","","","or","N/A"
"P2","ALGOL 68 (variable-width)","","N/A","","N/A","","N/A","","N/A","","N/A",""
"P3","ALGOL 68 (variable-width)","","&","&","","","","","","","",""
"P4","C (C99 fixed-width)","","","","","","","","","","","N/A"
"P5","C++ (C++11 fixed-width)","","","","","","","","","","",""
"P6","C (C99 variable-width)","","","","","","","","","","",""
"P7","C++ (C++11 variable-width)","","","","","","","","","","",""
"P8","Objective-C (Cocoa)","","","","","","","","","","",""
"P9","C#","","","","","","","","","","","(.NET 4.0)"
"P10","Java","","N/A","","","","N/A","","N/A","N/A","N/A",""
"P11","Go","","or","","","","","","","","",""
"P12","Swift","","","","","","","","","","",""
"P13","D","","","","","","","","","N/A","N/A",""
"P14","Common Lisp","","","","","","","","","","",""
"P15","Scheme","","","","","","","","","","",""
"P16","ISLISP","","","","","","","","","","",""
"P17","Pascal (FPC)","","","","","","","","","","","N/A"
"P18","Visual Basic","N/A","","","N/A","","N/A","N/A","N/A","N/A","",""
"P19","Visual Basic .NET","","","","","","","","","(.NET 4.0)","",""
"P20","FreeBasic","or","or","or","or","or","or","or","or","","","N/A"
"P21","Python 2.x","N/A","N/A","N/A","N/A","","N/A","","","","",""
"P22","Python 3.x","N/A","N/A","N/A","N/A","N/A","","","","","",""
"P23","S-Lang","N/A","N/A","N/A","N/A","N/A","N/A","","","","",""
"P24","Fortran","","N/A","","N/A","","N/A","","N/A","","",""
"P25","PHP","N/A","N/A","","N/A","","N/A","N/A","","","",""
"P26","Perl 5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",""
"P27","Perl 6","","","","","","","","","","N/A",""
"P28","Ruby","N/A","N/A","N/A","N/A","","N/A","","","","",""
"P29","Erlang","N/A","N/A","N/A","N/A","integer()","N/A","integer()","","","",""
"P30","Scala","","N/A","","","","N/A","","N/A","N/A","N/A",""
"P31","Seed7","N/A","N/A","N/A","N/A","N/A","N/A","","N/A","N/A","N/A",""
"P32","Smalltalk","N/A","N/A","N/A","N/A","","N/A","","","","",""
"P33","Windows PowerShell","N/A","N/A","N/A","N/A","N/A","N/A","","","","",""
"P34","OCaml","N/A","N/A","","N/A","","N/A","","","","",""
"P35","F#","","","","","","or","","","","",""
"P36","Standard ML","N/A","","N/A","","","","","","","or",""
"P37","Haskell (GHC)","«»","«»","«»","«»","«»","«»","«»","«»","","«»",""
"P38","Eiffel","","","","","","","","","","","N/A"
"P39","COBOL","","","","","","","","","N/A","N/A","N/A"
"P40","Mathematica","N/A","N/A","N/A","N/A","N/A","","","","","",""
