"","String representation","String representation","Object copy","Value equality","Object comparison","Hash code","Object ID"
"","Human-readable","Source-compatible","Object copy","Value equality","Object comparison","Hash code","Object ID"
"ABAP Objects","N/A","","","","","",""
"C++ (STL)","","","","","","","pointer to object can be converted into an integer ID"
"C#","","","","","","",""
"Java","","","","","","",""
"JavaScript","","","","","","",""
"D","","","","","","",""
"Objective-C (Cocoa)","","","","","","","pointer to object can be converted into an integer ID"
"Swift","","","","","","",""
"Smalltalk","","","","","","",""
"Python","","","","","","",""
"Visual Basic .NET","","","","","","",""
"Eiffel","","","","","When x is , one can simply do","When x is , one can use","When x is , one can use"
"PHP","","","","","","",""
"Perl","","","","","","",""
"Perl 6","","","","","","",""
"Ruby","","","","","","",""
"Windows PowerShell","","","","","","",""
"OCaml","","","","","","",""
"F#","","","","","","",""
"COBOL","N/A","","","","","",""
