"Products","Software","Collaborative software","Issue tracking system","Scheduling","Project Portfolio Management","Resource Management","Document Management","Workflow system","Report and Analyses"
"P162","","","","","","","","",""
"P1","10,000ft","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
"P2","2-plan","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"P3","5pm","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P4","24SevenOffice","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P5","AceProject","Yes","No","Yes","No","Yes","Yes","No","Yes"
"P6","Advanced Projects","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P7","Anyplan","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"P8","Apache OFBiz","Unknown","No","Yes","Yes","Yes","Yes","No","Unknown"
"P9","Apache Bloodhound","Yes","Yes","No","No","No","No","Yes","No"
"P10","Apollo","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P11","Asana","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P12","AtTask","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P13","Axosoft","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P14","Basecamp","Yes","No","No","No","Yes","Yes","No","No"
"P15","Binfire","Yes","No","No","Yes","Yes","Yes","Yes","No"
"P16","Bontq","Yes","Yes","Yes","Yes","No","Yes","No","No"
"P17","Brightpod","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"P18","BrightWork","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P19","Calligra Plan","No","No","Yes","No","Yes","No","No","No"
"P20","CEITON","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P21","Celoxis","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P22","Central Desktop","Yes","Yes","No","No","No","Yes","No","No"
"P23","Clarizen","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P24","ClickHome","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"P25","Clinked","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P26","ClipPod","Yes","No","Yes","No","Yes","Yes","No","No"
"P27","Collabtive","Yes","No","No","No","No","Yes","No","Yes"
"P28","Compuware Changepoint","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P29","ConceptDraw Project","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P30","Concerto Projects","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P31","Contactizer","Yes","No","No","No","Yes","No","No","No"
"P32","Copper Project","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"P33","Deltek Open Plan","Yes","No","Yes","Yes","Yes","No","No","Yes"
"P34","Deltek WelcomHome","Yes","Yes","No","Yes","No","Yes","Yes","Yes"
"P35","DeskAway","Yes","Yes","Yes","No","Yes","Yes","No","No"
"P36","Doolphy","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
"P37","dotProject","Yes","Yes","No","Yes","Yes","Yes","No","Yes"
"P38","DynaRoad","No","No","Yes","No","Yes","No","Yes","Yes"
"P39","Easy projects","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
"P40","Eclipse PPM software","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P41","Endeavour Software Project Management","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"P42","eGroupWare","Yes","Yes","No","Yes","Yes","Yes","No","No"
"P43","enQuire","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P44","eXo Platform","Yes","No","No","No","No","Yes","Yes","Yes"
"P45","Eylean Board","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
"P46","FastTrack Schedule","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
"P47","Feng Office Community Edition","Yes","No","Yes","Yes","No","Yes","No","No"
"P48","FinancialForce.com","No","No","Yes","No","Yes","No","No","Yes"
"P49","FMYI","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P50","FogBugz","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"P51","Fossil-scm","Yes","Yes","No","No","No","No","No","No"
"P52","Freedcamp","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"P53","Ganttic","Yes","No","Yes","Yes","Yes","No","No","No"
"P54","GanttProject","No","No","Yes","No","Yes","No","No","No"
"P55","Genius Project","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P56","Goodwerp","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"P57","Groupiful","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P58","Group-Office","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P59","GroveSite","Yes","Yes","Yes","Yes","No","Yes","No","No"
"P60","Hall.com","Yes","No","No","No","Yes","Yes","No","No"
"P61","Hansoft","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P62","HP Project & Portfolio Software","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P63","Huddle","Yes","No","No","No","No","Yes","No","No"
"P64","Hyperoffice","Yes","No","No","No","No","Yes","No","No"
"P65","iManageProject","Yes","No","No","No","Yes","Yes","No","No"
"P66","InLoox","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
"P67","in-Step BLUE","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P68","Intellinote","Yes","Yes","No","Yes","No","Yes","Yes","Yes"
"P69","Intervals","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P70","JIRA","Yes","Yes","Yes","No","No","No","Yes","Yes"
"P71","Journyx","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"P72","Kayako helpdesk software","Yes","Yes","No","No","No","Yes","No","No"
"P73","Launchpad","Yes","Yes","No","Yes","No","No","No","No"
"P74","LibrePlan","Yes","No","Yes","No","Yes","No","No","Yes"
"P75","LiquidPlanner","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P76","LisaProject","No","No","Yes","No","Yes","No","No","No"
"P77","MacProject","No","No","Yes","No","Yes","No","No","No"
"P78","MantisBT","No","Yes","No","No","No","No","No","No"
"P79","MatchWare MindView 5 Business Edition","Yes","No","Yes","Yes","Yes","Yes","No","No"
"P80","Mavenlink","Yes","No","Yes","Yes","Yes","Yes","No","No"
"P81","Merlin","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"P82","Métier","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P83","Microsoft Dynamics AX","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"P84","Microsoft Office Project Server","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P85","Microsoft Project","No","No","Yes","No","Yes","No","No","Yes"
"P86","Microsoft SharePoint Server","Yes","Yes","Yes","No","No","Yes","Yes","No"
"P87","Microsoft Team Foundation Server","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"P88","Milestones Professional","No","Yes","Yes","No","No","Yes","No","No"
"P89","MindGenius","Yes","No","Yes","No","Yes","No","No","No"
"P90","NetPoint","No","No","Yes","No","Yes","No","No","No"
"P91","NetSuite","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"P92","MyWorkPLAN","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P93","O3Spaces","Yes","No","No","No","No","Yes","No","No"
"P94","OnePager Pro","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
"P95","OmniPlan","Yes","No","Yes","No","Yes","No","No","Yes"
"P96","Onepoint Project","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"P97","Open Workbench","No","No","Yes","No","Yes","No","No","No"
"P98","Odoo","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P99","OpenProj","No","No","Yes","No","Yes","No","No","No"
"P100","OpenProject","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"P101","Oracle Primavera EPPM (Primavera P6)","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P102","phpGroupWare","Yes","Yes","No","Unknown","Yes","Yes","No","No"
"P103","PHProjekt","Yes","Yes","Yes","No","No","No","No","No"
"P104","Pivotal Tracker","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"P105","Planbox","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"P106","Plandora","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"P107","Planisware","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P108","Planner Suite","No","No","Yes","Yes","Yes","Yes","No","No"
"P109","PLANTA Project","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P110","Priority Matrix","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P111","Project Builder","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P112","Project KickStart","No","No","Yes","No","Yes","Yes","Yes","Yes"
"P113","Project Team Builder","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
"P114","ProjectLink","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P115","ProjectManager.com","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P116","Project.net","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P117","ProjectLibre","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P118","Projector PSA","No","No","Yes","No","Yes","Yes","Yes","Yes"
"P119","Projectplace","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"P120","Projecturf","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"P121","Projektron BCS","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P122","ProjeQtOr","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P123","Proliance","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"P124","Prolog","Yes","Yes","No","Yes","No","Yes","Yes","Yes"
"P125","QuickBase","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P126","RationalPlan","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P127","Realisor","Yes","No","Yes","Yes","Yes","No","No","Yes"
"P128","Redbooth","Yes","Unknown","Unknown","Yes","Yes","Yes","Unknown","Unknown"
"P129","Redmine","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"P130","RhodeCode","Yes","No","No","No","Yes","No","Yes","Yes"
"P131","SAP Business ByDesign","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P132","Sciforma","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P133","Severa","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P134","Smartsheet","Yes","Yes","No","No","Yes","Yes","No","Yes"
"P135","Spider Project","No","No","Yes","No","Yes","No","No","Yes"
"P136","TACTIC","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P137","Talygen","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"P138","TargetProcess","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"P139","TaskJuggler","Yes","No","Yes","No","Yes","No","No","No"
"P140","Teamcenter","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P141","TeamDynamixHE","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P142","TeamLab","Yes","No","Yes","Yes","No","Yes","No","Yes"
"P143","Twproject","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P144","Teamwork.com","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P145","TestTrack","Yes","Yes","No","No","No","No","Yes","Yes"
"P146","The Bug Genie","Yes","Yes","No","Yes","No","No","Yes","Yes"
"P147","Tom's Planner","Yes","No","Yes","No","No","No","No","No"
"P148","Trac","Yes","Yes","No","No","No","No","Yes","No"
"P149","TrackerSuite.Net","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P150","Traction TeamPage","Yes","Yes","Yes","Yes","No","Yes","No","Yes"
"P151","Trello","Yes","Yes","Unknown","Unknown","Unknown","No","No","Unknown"
"P152","Ubidesk","Yes","Yes","Yes","No","No","Yes","No","No"
"P153","VPMi","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"P154","Assembla","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P155","web2project","Yes","Yes","No","Yes","Yes","Yes","No","Yes"
"P156","Workgroups DaVinci","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P157","WorkPLAN Enterprise","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P158","workspace.com","Yes","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown"
"P159","Wrike","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"P160","Zoho Projects","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"P161","","","","","","","","",""
