"","Scanner support","Freehand sketch","Raster filters","Change color depth","Image resize","Rotate","Crop","Raster shapes"
"Easy Trace","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Freehand","No","No","No","No","Yes","Yes","No","No"
"Illustrator","No","No","No","No","Yes","Yes","No","No"
"Potrace","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Scan2CAD","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"","Scanner Support","Freehand sketch","Raster Filters","Change color depth","Image resize","Rotate","Crop","Raster Shapes"
