"Software","Developer","First public release","Latest stable version","Cost (USD)","Free software","License","Notes"
"Aigaion","Aigaion developers","2005-01","2012-01-18 (2.2)","Free","Yes","GPL","web-based"
"Bebop","ALaRI Institute","2007-11-08","2009-11-10 (1.1)","Free","Yes","BSD","web-based BibTeX front-end"
"BibBase","Christian Fritz","2005","2013-07 (v3)","Free","No","proprietary","centrally hosted website, intended for publication pages"
"BibDesk","BibDesk developers","2002-04","2014-08-11 (1.6.3)","Free","Yes","BSD","BibTeX front-end + repository"
"Biblioscape","CG Information","1997","2012-04-01 (9.0.8.8)","US$79-299","No","proprietary","ODBC; web access in Pro ed; optional client/server"
"BibSonomy","University of Kassel","2006-01","2013-10-29 (2.0.48)","Free","Yes","GPL, LGPL","centrally hosted website"
"Bibus","Bibus developers","2004-06-03","2009–10 (1.5.0)","Free","Yes","GPL",""
"Bookends","Sonny Software","1988 (Mac) / 1983 (Apple II+)","2014-07-12 (12.2.1)","US$99","No","proprietary","integrated web search, pdf download, auto-completion"
"Citavi","Swiss Academic Software","2006-02-13","2015-04-21 (5.0)","US$79-219 / Free for projects up to 100 references","No","proprietary","search databases from interface"
"CiteULike","Oversity Limited","2004-11","?","Free","No","proprietary","centrally hosted website"
"colwiz","colwiz Ltd","2011","May 2014","Free / Online storage free up to 3 GB / Additional storage space available","No","proprietary","Desktop (Win, Mac, Linux) & Web components, iOS and Android"
"Docear","Otto-von-Guericke University Magdeburg and University of California, Berkeley","2009-05-11","2014-05-21 (1.1)","Free","Yes","GPL","Java BibTeX manager that integrates Mind mapping software"
"EndNote","Thomson Reuters","1988","2014-09-30 (X7.2)","US$299.95","No","proprietary","The web version EndNote Basic (formerly, EndNote Web) is free of charge"
"JabRef","JabRef developers","2003-11-29","2014-03-11 (2.10)","Free","Yes","GPL","Java BibTeX manager"
"KBibTeX","KBibTeX developers","2005-08","2014-05-19 (0.5.1)","Free","Yes","GPL","BibTeX front-end, using the KDE Software Compilation"
"Mendeley","Elsevier","2008-08","2014-09-23 (1.12.2)","Free / Online storage free up to 2 GB / Additional storage space available","No","proprietary (OS API clients exist)","Desktop & Web components, Windows, Linux, OS X, iPhone & iPad"
"Paperpile","Stefan Washietl, Gregorgy Jordan, Andreas Gruber","2013","(constantly updated online)","US$2.99/month for academics, 9.99/month otherwise","No","proprietary","web-application, integrates with Google Docs, collaboration & sharing features, currently only on Google Chrome"
"Papers","Springer","2007","2014-10-13 (3.2.3)","US$79","No","proprietary","search repositories from interface; supports plug-ins, Universal iOS app"
"Pybliographer","pybliographer developers","1998-10-30 (0.2)","2014-11-30 (1.2.17)","Free","Yes","GPL","Python/GTK2"
"Qiqqa","Qiqqa","2010-04","2014-08 (v65)","Free and Premium versions","No","proprietary","Desktop; Tablet; Web; Intranet"
"ReadCube","Labtiva","2011-10","2014-05 (v2.0.10805)","Free desktop & mobile app / Cloud Storage $5/month, $45/year","No","proprietary","Desktop & Web components, integrated web search, enhanced PDF reader, iOS App"
"refbase","refbase developers","2003-06-03","2014-02-28 (0.9.6)","Free","Yes","GPL","web-based for institutional repositories/self-archiving"
"RefDB","refdb developers","2001-04-25","2007-11-05 (0.9.9)","Free","Yes","GPL","network-transparent; XML/SGML bibliographies"
"Reference Manager","Thomson Reuters","1984","2010 (12.0.3)","US$239.95","No","proprietary","network version available; built-in web publishing tool"
"Referencer","Referencer developers","?","2014-02-27 (1.2.2)","Free","Yes","GPL","BibTeX front-end"
"RefWorks","RefWorks / ProQuest","2001","2013","US$100 per year","No","proprietary","web-based, browser-accessed, centrally hosted program"
"SciRef","Scientific Programs","2012","2012-11-20 (1.0)","US$38.90 / Free trial version","No","proprietary",""
"Sente","Third Street Software, Inc.","2004","2013 (6.6)","US$30-50 / Free for libraries up to 100 refs","No","proprietary","Desktop and iPad, centralized backup/synching"
"Wikindx","Mark Grimshaw","2004-02","2013-08 (4.2.2)","Free","Yes","GPL","web-based"
"WizFolio","WizPatent","2008-06","2011-01 (Avatara)","US$25 /   Free Basic version","No","proprietary","centrally hosted website"
"Zotero","Roy Rosenzweig Center for History and New Media at GMU","2006-10-05","2015-02-11 (4.0.26)","Free / Online storage free up to 300 MB / Additional storage space available","Yes","AGPL","Firefox extension or stand-alone with connectors for Firefox, Chrome and Safari. Web-based access to reference library also available."
