"Software","Microsoft Word","Apache OpenOffice / LibreOffice","Kile/LyX","RTF scan","Other"
"Aigaion","No","No","No","No","none"
"Bebop","No","No","No","No","none"
"BibBase","No","No","No","No","none"
"BibDesk","No","No","Yes","?","?"
"Biblioscape","Yes","No","No","?","WordPerfect"
"BibSonomy","No","No","No","No","none"
"Bibus","Yes","Yes","No","?","none"
"Bookends","Yes","No","No","Yes","Mellel, Nisus"
"Citavi","Yes","Yes","Yes","Yes","OpenDocument Text scan, LEd, Texmaker, TeXnicCenter, TeXstudio, TeXworks, WinEdt, WinShell"
"CiteULike","No","No","No","No","none"
"colwiz","Yes","Yes","No","?","NeoOffice , Star Office"
"Docear","Yes","No","No","?","Emacs, Vim, WinEdt"
"EndNote","Yes","Yes","No","Yes","Pages"
"JabRef","Depends","Yes","Yes","?","Emacs, Vim, WinEdt"
"KBibTeX","No","No","Yes","?","none"
"Mendeley","Yes","Yes","No","?","NeoOffice"
"Paperpile","No","No","No","No","Google Docs"
"Papers","Yes","Yes","?","?","Pages 4, Mellel, TextEdit; HTML"
"Pybliographer","No","Yes","Yes","?","none"
"Qiqqa","Yes","No","Yes","No","none"
"ReadCube","Yes","No","No","No","none"
"refbase","No","Yes","No","Yes","PIRA, MediaWiki, SPIP"
"RefDB","No","No","No","No","none"
"Reference Manager","Yes","No","No","?","none"
"Referencer","?","?","?","?","?"
"RefWorks","Yes","No","No","Yes","none"
"SciRef","Yes","No","No","No","No"
"Sente","Yes","No","No","Yes","Pages, Mellel, Nisus, TextEdit; HTML and plain text scan"
"Wikindx","No","No","No","Yes","Integrated WYSIWYG word processor (RTF output for Word/OpenOffice)"
"WizFolio","Yes","Yes","No","?","Google Docs, Zoho Writer"
"Zotero","Yes","Yes","(with LyZ)","Yes","NeoOffice, Google Docs"
