"Model","Launch","Code name","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Clock rate","Clock rate","Clock rate","Config core","Fillrate","Fillrate","Memory","Memory","Memory","Processing Power
GFLOPS","Processing Power
GFLOPS","TDP (W)","TDP (W)","GFLOPS/W
Single Precision","API support (version)","API support (version)","API support (version)","Release Price (USD)"
"Model","Launch","Code name","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Core (MHz)","Boost (MHz)","Memory (MHz)","Config core","Texture (GT/s)","Bandwidth (GB/s)","Bus type","Bus width (bit)","Single Precision","Double Precision","Idle","Max.","DirectX","GFLOPS/W
Single Precision","OpenCL","","","Release Price (USD)"
"Radeon HD 7350","Jan 2012 (OEM)","Cedar","TeraScale 2","40","292","59","PCIe 2.1 ×16","256
512","400
650","400
800
90080:8:41.6
2.63.2
5.26.4
12.8DDR2
DDR364104No6.419.15.4511.04.41.2OEM","","","","","","","","","","","","","","","",""
"Radeon HD 7450","Jan 2012 (OEM)","Caicos","TeraScale 2","40","370","67","PCIe 2.1 ×16","512
1024","625
750","533
800160:8:42.5
3.05.0
6.08.5
12.8GDDR364200
240No91811.11
13.3311.04.41.2OEM","","","","","","","","","","","","","","","",""
"Radeon HD 7470","Jan 2012 (OEM)","Caicos","TeraScale 2","40","370","67","PCIe 2.1 ×16","512
1024","625
750","800
900160:8:42.5
3.05.0
6.025.6
28.8GDDR3
GDDR564200
240No9277.41
8.8911.04.41.2OEM","","","","","","","","","","","","","","","",""
"Radeon HD 7510","Feb 2013 (OEM)","Turks LE","TeraScale 2","40","716","118","PCIe 2.1 ×16","1024","650","667320:16:42.610.421.3GDDR3128416No||||||11.0||4.4||1.2||OEM","","","","","","","","","","","","","","","",""
"Radeon HD 7570","Jan 2012 (OEM)","Turks PRO-L","TeraScale 2","40","716","118","PCIe 2.1 ×16","512
1024","650","900
1000480:24:85.215.628.8
64GDDR3
GDDR5128624No10
1144
6014.18
10.411.04.41.2OEM","","","","","","","","","","","","","","","",""
"Radeon HD 7670","Jan 2012 (OEM)","Turks XT","TeraScale 2","40","716","118","PCIe 2.1 ×16","512
1024","800","1000480:24:86.419.264GDDR5128768No126611.6411.04.41.2OEM","","","","","","","","","","","","","","","",""
"Radeon HD 7730","April, 2013","Cape Verde LE","GCN 1.0","28","1500","123","PCIe 3.0 ×16","1024","800","1125384:24:86.419.225.6
72GDDR3
GDDR5128614.438.4104713.0711.24.41.2$60","","","","","","","","","","","","","","","",""
"Radeon HD 7750","Feb 15, 2012","Cape Verde PRO","GCN 1.0","28","1500","123","PCIe 3.0 ×16","1024
2048
4096","800
900","800
1125512:32:1612.8
14.425.6
28.825.6
72GDDR3
GDDR5128819.2
921.651.2
57.61055
7514.89
12.2911.24.41.2$110","","","","","","","","","","","","","","","",""
"Radeon HD 7770
GHz Edition","Feb 15, 2012","Cape Verde XT","GCN 1.0","28","1500","123","PCIe 3.0 ×16","1024
2048","1000","1125640:40:16164072GDDR512812808010801611.24.41.2$160","","","","","","","","","","","","","","","",""
"Radeon HD 7790","Mar 22, 2013","Bonaire XT","GCN 1.1","28","2080","160","PCIe 3.0 ×16","1024
2048","1000","1500896:56:1616.056.096GDDR51281792128108521.0811.24.42.0$150","","","","","","","","","","","","","","","",""
"Radeon HD 7850","Mar 19, 2012","Pitcairn PRO","GCN 1.0","28","2800","212","PCIe 3.0 ×16","1024
2048","860","12001024:64:3227.5255.04153.6GDDR52561761.28110.081013013.54811.24.41.2$250","","","","","","","","","","","","","","","",""
"Radeon HD 7870
GHz Edition","Mar 19, 2012","Pitcairn XT","GCN 1.0","28","2800","212","PCIe 3.0 ×16","2048","1000","12001280:80:323280153.6GDDR525625601601017514.62911.24.41.2$350","","","","","","","","","","","","","","","",""
"Radeon HD 7870 XT","Nov 19, 2012","Tahiti LE","GCN 1.0","28","4313","352","PCIe 3.0 ×16","2048","925","975","1500","1536:96:32","29.6","88.8","192.0","GDDR5","256","2841.6
2995.2","710.4
748.8","15","185","16.19","11.2","4.4","1.2","$270"
"Radeon HD 7950","Jan 31, 2012","Tahiti PRO
Tahiti PRO-H","GCN 1.0","28","4313","352","PCIe 3.0 ×16","3072","800","12501792:112:3225.689.6240GDDR53842867.27171520014.33611.24.41.2$450","","","","","","","","","","","","","","","",""
"Radeon HD 7950 Boost","Aug 14, 2012","Tahiti PRO2
Tahiti PRO-H2","GCN 1.0","28","4313","352","PCIe 3.0 ×16","3072","850","925","1250","1792:112:32","29.6","103.6","240","GDDR5","384","3046.4
3315.2","761.6
828.8","15","225+","14.734","11.2","4.4","1.2","$330"
"Radeon HD 7970","Jan 9, 2012","Tahiti XT","GCN 1.0","28","4313","352","PCIe 3.0 ×16","3072
6144","925","13752048:128:3229.6118.4264GDDR53843788.8947.21525015.15511.24.41.2$550","","","","","","","","","","","","","","","",""
"Radeon HD 7970
GHz Edition","Jun 22, 2012","Tahiti XT2","GCN 1.0","28","4313","352","PCIe 3.0 ×16","3072
6144","1000","1050","1500","2048:128:32","32","128.0","288","GDDR5","384","4096
4300","1024
1075","15","250+","17.2","11.2","4.4","1.2","$500"
"Radeon HD 7990","Apr 24, 2013","New Zealand","GCN 1.0","28","4313 ×2","352 ×2","PCIe 3.0 ×16","3072 ×2","950","1000","1500","2048:128:32 ×2","32 ×2","128 ×2","288 ×2","GDDR5","384 ×2","8200","1894","15","375","21.86","11.2","4.4","1.2","$1000"
"Model","Launch","Code name","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Core (MHz)","Boost (MHz)","Memory (MHz)","Config core","Pixel (GP/s)","Texture (GT/s)","Bandwidth (GB/s)","Bus type","Bus width (bit)","Single Precision","Double Precision","Idle","Max.","GFLOPS/W
Single Precision","DirectX","OpenGL","OpenCL","Release Price (USD)"
"Model","Launch","Code name","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Clock rate","Clock rate","Clock rate","Config core","Fillrate","Fillrate","Memory","Memory","Memory","Processing Power
GFLOPS","Processing Power
GFLOPS","TDP (W)","TDP (W)","GFLOPS/W
Single Precision","API support (version)","API support (version)","API support (version)","Release Price (USD)"
