"Model","Launch","Codename","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Clock rate","Clock rate","Clock rate","Config core","Fillrate","Fillrate","Memory","Memory","Memory","Processing Power
GFLOPS","Processing Power
GFLOPS","TDP (W)","TDP (W)","GFLOPS/W Single Precision","API support (version)","API support (version)","API support (version)","API support (version)","TrueAudio","Release Price (USD)"
"Model","Launch","Codename","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Core (MHz)","Boost (MHz)","Memory (MT/s)","Config core","Texture (GT/s)","Bus width (bit)","Bus type","Bandwidth (GB/s)","Single Precision","Double Precision","Idle","Max.","DirectX","GFLOPS/W Single Precision","OpenCL","Mantle","","","TrueAudio","Release Price (USD)"
"Radeon R5 330 (OEM)","May 6, 2015","Oland PRO","GCN 1.0","28","1040","90","PCIe 3.0 ×16","1024
2048","Unknown","855","1800","320:20:8","6.84","17.1","128","DDR3","28.8","547.2","34.2","Unknown","30","18.2","12.0","4.4","2.0","Yes","No","OEM"
"Radeon R5 340 (OEM)","May 6, 2015","Oland XT","GCN 1.0","28","1040","90","PCIe 3.0 ×16","1024
2048","Unknown","825","1800
4500","384:24:8","6.6","19.8","128","DDR3
GDDR5","72","633.6","39.6","Unknown","75","8.4","12.0","4.4","2.0","Yes","No","OEM"
"Radeon R7 340 (OEM)","May 6, 2015","Oland XT","GCN 1.0","28","1040","90","PCIe 3.0 ×16","1024
2048
4096","730","780","1800
4500","384:24:8","5.8","17.5","128","DDR3
GDDR5","72","560.6
599","35","Unknown","75","7.5","12.0","4.4","2.0","Yes","No","OEM"
"Radeon R7 350 (OEM)","May 6, 2015","Oland XT","GCN 1.0","28","1040","90","PCIe 3.0 ×16","1024
2048","1000","1050","1800
4500","384:24:8","8","24","128","DDR3
GDDR5","72","768
806.4","48","Unknown","75","10.2","12.0","4.4","2.0","Yes","No","OEM"
"Radeon R9 360 (OEM)","May 6, 2015","Bonaire","GCN 1.1","28","2080","160","PCIe 3.0 ×16","2048","1050","N/A","6500","768:48:16","16.8","50.4","128","GDDR5","104","1612.8","100.8","Unknown","95","17","12.0","4.4","2.0","Yes","Yes","OEM"
"Radeon R9 370 (OEM)","May 6, 2015","Curaçao PRO","GCN 1.0","28","2800","212","PCIe 3.0 ×16","2048
4096","950","975","5600","1024:64:32","30.4","60.8","256","GDDR5","179.2","1945.6","121.6","Unknown","150","13","12.0","4.4","2.0","Yes","No","OEM"
"Radeon R9 380 (OEM)","May 6, 2015","Tonga PRO","GCN 1.2","28","5000","359","PCIe 3.0 ×16","4096","918","Unknown","5500","1792:112:32","29.4","102.8","256","GDDR5","176","3290","206.6","Unknown","190","17.3","12.0","4.4","2.0","Yes","Yes","OEM"
"Model","Launch","Codename","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Clock rate","Clock rate","Clock rate","Config core","Fillrate","Fillrate","Memory","Memory","Memory","Processing Power
GFLOPS","Processing Power
GFLOPS","TDP (W)","TDP (W)","GFLOPS/W Single Precision","API support (version)","API support (version)","API support (version)","API support (version)","True Audio","Release Price (USD)"
"Model","Launch","Codename","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Core (MHz)","Boost (MHz)","Memory (MT/s)","Config core","Pixel (GP/s)","Texture (GT/s)","Bus width (bit)","Bus type","Bandwidth (GB/s)","Single Precision","Double Precision","Idle","Max.","GFLOPS/W Single Precision","DirectX","OpenGL","OpenCL","Mantle","True Audio","Release Price (USD)"
