"Model","Launch","Core","Fab (nm)","Bus interface","Memory (MB)","Core clock (MHz)","Memory clock (MHz)","Config core","Fillrate","Fillrate","Memory","Memory","Memory","Processing Power
GFLOPs","API compliance (version)","API compliance (version)","Notes"
"Model","Launch","Core","Fab (nm)","Bus interface","Memory (MB)","Core clock (MHz)","Memory clock (MHz)","Config core","Pixel (GP/s)","Texture (GT/s)","Bandwidth (GB/s)","Bus type","Bus width (bit)","Single precision","DirectX","OpenGL","Notes"
"FireGL 8700","2001","Radeon 8500","150","AGP","64","250","270","2:4:8:4","1","2","8.64","DDR","64 × 2","Unknown","8.1","1.4",""
"FireGL 8800","2001","Radeon 8500","150","AGP","128","300","290","2:4:8:4","1.2","2.4","9.28","DDR","64 × 2","Unknown","8.1","1.4",""
"FireGL T2-64","2003","Radeon 9600 Pro","130","AGP","64","325","200","2:4:4:4","1.3","1.3","6.4","DDR","128","Unknown","9.0","2.0",""
"FireGL T2-128","2003","Radeon 9600 Pro","130","AGP","128","400","320","2:4:4:4","1.6","1.6","10.2","DDR","128","Unknown","9.0","2.0",""
"FireGL Z1-128","2002","Radeon 9500 Pro","150","AGP","128","325","310","4:4:4:4","1.3","1.3","19.8","DDR","256","Unknown","9.0","2.0",""
"FireGL X1-128","2002","Radeon 9700","150","AGP","128","325","310","4:8:8:8","2.6","2.6","19.84","DDR","256","Unknown","9.0","2.0",""
"FireGL X1-256","2002","Radeon 9700 Pro","150","AGP-Pro","256","325","310","4:8:8:8","2.6","2.6","19.84","DDR","256","Unknown","9.0","2.0",""
"FireGL X2-256","2003","Radeon 9800 Pro","150","AGP","256","380","350","4:8:8:8","3.04","3.04","22.4","DDR2","256","Unknown","9.0","2.0",""
"FireGL X2-256T","2003","Radeon 9800 XT","150","AGP","256","412","344","4:8:8:8","3.3","3.3","22.0","DDR2","256","Unknown","9.0","2.0",""
"FireGL X3-256","2004","Radeon X800 XT","130","AGP","256","450","450","6:12:12:12","5.4","5.4","28.8","GDDR3","256","Unknown","9.0b","2.0",""
"FireGL V3100","2005","Radeon X300 XT","110","PCIe x16","128","400","200","2:4:4:4","1.6","1.6","6.4","DDR","128","Unknown","9.0","2.0",""
"FireGL V3200","2005","Radeon X600 XT","130","PCIe x16","128","500","400","2:4:4:4","2","2","12.8","DDR2","128","Unknown","9.0b","2.0",""
"FireGL V3300","2006","Radeon 1300 Pro","90","PCIe x16","128","600","400","2:4:4:4","2.4","2.4","6.4","GDDR2","64","Unknown","9.0c","2.0",""
"FireGL V3350","2006","Radeon 1300 Pro","90","PCIe x16","256","600","400","2:4:4:4","2.4","2.4","6.4","GDDR2","64","Unknown","9.0c","2.0",""
"FireGL V3400","2006","Radeon 1600 Rro/XT","90","PCIe x16","128","500","500","5:12:4:4","2","2","16","GDDR3","128","Unknown","9.0c","2.0",""
"FireGL V3600","2007","Radeon HD 2600 Pro","65","PCIe x16","256","600","500","120(24×5):8:4","2.4","4.8","16.0","GDDR3","128","144","10","2.1",""
"FireGL V5000","2005","Radeon X700 Pro/XT","130","PCIe x16","128","425","430","6:8:8:8","3.4","3.4","13.6","GDDR3","128","Unknown","9.0b","2.0",""
"FireGL V5100","2005","Radeon X800 Pro","130","PCIe x16","128","450","350","6:12:12:12","5.4","5.4","22.4","DDR","256","Unknown","9.0b","2.0",""
"FireGL V5200","2005","Radeon X1600 XT","90","PCIe x16","256","600","700","5:12:4:4","2.4","2.4","22.4","GDDR3","128","Unknown","9.0c","2.0",""
"FireGL V5600","2007","Radeon HD 2600 XT","65","PCIe","512","800","1100","120(24×5):8:4","3.2","6.4","35.2","GDDR4","128","192","10","2.1",""
"FireGL V7100","2005","Radeon X800 XT","130","PCIe","256","500","450","6:16:16:16","8","8","28.8","GDDR3","256","Unknown","9.0c","2.0",""
"FireGL V7200","2006","Radeon X1800 XT","90","PCIe x16","256","600","650","8:16:16:16","9.6","9.6","41.6","GDDR3","256","Unknown","9.0c","2.0",""
"FireGL V7300","2006","Radeon X1800 XT","90","PCIe","512","600","650","8:16:16:16","9.6","9.6","41.6","GDDR3","256","Unknown","9.0c","2.0",""
"FireGL V7350","2006","Radeon X1800 XT","90","PCIe","1024","600","650","8:16:16:16","9.6","9.6","41.6","GDDR3","256","Unknown","9.0c","2.0",""
"FireGL V7400","2006 (Canceled)","Radeon X1950 Pro","80","PCIe","512?","550?","650?","8:36:16:16","19.8?","19.8?","41.6?","GDDR3","256","Unknown","9.0c","2.0","never released, superseded by 2007 Series"
"FireGL V7600","2007","Radeon HD 2900 GT","80","PCIe","512","600","800","240(48×5):12:12","9.6","9.6","51.2","GDDR3","256","288","10","2.1",""
"FireGL V7700","2007 (2008)","Radeon HD 3870","55","PCIe 2.0","512","775","1125","320(64×5):16:16","12.4","12.4","72","GDDR4","256","496","10.1 (SM 4.0 only)","2.1","DisplayPort. Can do double precision computation via the AMD Stream SDK."
"FireGL V8600","2007","Radeon HD 2900 XT","80","PCIe","1024","688","868","320(64×5):16:16","11.008","11.008","111.1","GDDR4","512","440.32","10","2.1",""
"FireGL V8650","2007","Radeon HD 2900 XT","80","PCIe","2048","688","868","320(64×5):16:16","11.008","11.008","111.1","GDDR4","512","440.32","10","2.1",""
