"Products","Model","Launch","Code name","Fab (nm)","Bus interface","Memory (MB)","Core clock (MHz)","Memory clock (MHz)","Config core","Fillrate","Fillrate","Fillrate","Fillrate","Memory","Memory","Memory"
"Products","Model","Launch","Code name","Fab (nm)","Bus interface","Memory (MB)","Core clock (MHz)","Memory clock (MHz)","Config core","MOperations/s","MPixels/s","MTexels/s","MVertices/s","Bandwidth (GB/s)","Bus type","Bus width (bit)"
"P18","","","","","","","","","","","","","","","",""
"P1","Radeon 9500","Oct. 24, 2002","R300 (khan)","150","AGP 8x","64, 128","275","540","4:4:4:8","1100","2200","1100","275","8.64","DDR","128"
"P2","Radeon 9500 Pro","Oct. 24, 2002","R300 (khan)","150","AGP 8x","128","275","540","8:4:8:8","2200","2200","2200","275","8.64","DDR","128"
"P3","Radeon 9550","2004","RV350 (shivah)","130","AGP 8x","64, 128, 256","250","400","4:2:4:4","1000","1000","1000","125","6.4","DDR","128"
"P4","Radeon 9550 SE","2004","RV350 (shivah)","130","AGP 8x","64, 128, 256","250","400","4:2:4:4","1000","1000","1000","125","3.2","DDR","64"
"P5","Radeon 9600","2003","RV350 (shivah)","130","AGP 8x","128, 256","325","400","4:2:4:4","1300","1300","1300","162.5","6.4","DDR","128"
"P6","Radeon 9600 Pro","2003","RV350 (shivah)","130","AGP 8x","128, 256","400","600","4:2:4:4","1600","1600","1600","200","9.6","DDR","128"
"P7","Radeon 9600 SE","2003","RV350 (shivah)","130","AGP 8x","64, 128, 256","325","400","4:2:4:4","1300","1300","1300","162.5","3.2","DDR","64"
"P8","Radeon 9600 XT","Sept. 30, 2003","RV360","130","AGP 8x","128, 256","500","600","4:2:4:4","2000","2000","2000","250","9.6","DDR","128"
"P9","Radeon 9700","Oct. 24, 2002","R300 (khan)","150","AGP 8x","128","275","540","8:4:8:8","2000","2000","2000","275","17.28","DDR","256"
"P10","Radeon 9700 Pro","July 18, 2002","R300 (khan)","150","AGP 8x","128","325","620","8:4:8:8","2600","2600","2600","325","19.84","DDR","256"
"P11","Radeon 9800","2003","R350","150","AGP 8x","128","325","620","8:4:8:8","2600","2600","2600","325","19.84","DDR","256"
"P12","Radeon 9800 XL","2003","R350","150","AGP 8x","128","350","620","8:4:8:8","2800","2800","2800","350","19.84","DDR","256"
"P13","Radeon 9800 XXL","Oct. 1, 2003","R360","150","AGP 8x","128","390","676","8:4:8:8","3120","3120","3120","390","21.60","DDR","256"
"P14","Radeon 9800 Pro","Mar. 1, 2003","R350, R360","150","AGP 8x","128, 256","380","680, 700","8:4:8:8","3040","3040","3040","380","21.76, 22.40","DDR, GDDR2","256"
"P15","Radeon 9800 SE","Mar. 1, 2003","R350","150","AGP 8x","128, 256","325, 380","540, 680","4:4:4:4","1300, 1520","1300, 1520","1300, 1520","325, 380","8.64, 21.76","DDR","128, 256"
"P16","Radeon 9800 XT","Sept. 9, 2003","R360","150","AGP 8x","256","412","730","8:4:8:8","3296","3296","3296","412","23.36","DDR","256"
"P17","","","","","","","","","","","","","","","",""
