"Model","Launch","Code name","Fab (nm)","Bus interface","Memory (MB)","Core clock (MHz)","Memory clock (MHz)","Config core","Fillrate","Fillrate","Fillrate","Fillrate","Memory","Memory","Memory"
"Model","Launch","Code name","Fab (nm)","Bus interface","Memory (MB)","Core clock (MHz)","Memory clock (MHz)","Config core","MOperations/s","MPixels/s","MTexels/s","MVertices/s","Bandwidth (GB/s)","Bus type","Bus width (bit)"
"Radeon Xpress X200","Nov. 8, 2004","RS480 (metallo)","130","HT","16-128 system + 16 sideport","300","200-400 (DDR), 200 (sideport)","4:2:2:2","600","600","600","0","1.6-6.4 system + 0.8 sideport","DDR","64, 128"
"Radeon Xpress 1100 (originally Xpress 200)","2005","RS482 (grayskull)","110","HT","16-128 system","300","200-400 (DDR), 400-800 (DDR2)","4:2:2:2","600","600","600","0","1.6-12.8 system","DDR, DDR2","64, 128"
"Radeon Xpress 1150 (originally Xpress 200 for Intel)","March 11, 2005 (Intel), May 23, 2006 (AMD)","RC400, RC410, RS400, RS415, RS485","110","HT, FSB","16-128 system","400","200-400 (DDR), 400-800 (DDR2)","4:2:2:2","800","800","800","0","1.6-12.8","DDR, DDR2","64, 128"
